example_id                                     | status | run_time        |
./spec/bet_stats_calculator_spec.rb[1:16:1]    | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:16:2]    | passed | 0.00008 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:1]    | passed | 0.00155 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:2]    | passed | 0.00088 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:3]    | passed | 0.00112 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:1]    | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:2]    | passed | 0.00024 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:3]    | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:1]    | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:19:2]    | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:20:1]    | passed | 0.00116 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:1]    | passed | 0.00052 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:2]    | passed | 0.00067 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:3]    | passed | 0.0003 seconds  |
./spec/bet_stats_calculator_spec.rb[1:22:1]    | passed | 0.00147 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:2]    | passed | 0.00112 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:3]    | passed | 0.00114 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:4]    | passed | 0.00125 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:1]    | passed | 0.00117 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:2]    | passed | 0.00282 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:3]    | passed | 0.00188 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:1]    | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:2]    | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:3]    | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:4]    | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:5]    | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:6]    | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:7]    | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:8]    | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:1]    | passed | 0.00116 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:2]    | passed | 0.00135 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:1]    | passed | 0.00216 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:2]    | passed | 0.00115 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:3]    | passed | 0.00134 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:1:1]  | passed | 0.0017 seconds  |
./spec/bet_stats_calculator_spec.rb[1:27:2:1]  | passed | 0.00164 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:1]  | passed | 0.00158 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:2]  | passed | 0.00118 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:4:1]  | passed | 0.00086 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:1] | passed | 0.00051 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:2] | passed | 0.00022 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:1] | passed | 0.00067 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:2] | passed | 0.00167 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:1] | passed | 0.00133 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:2] | passed | 0.00025 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:1] | passed | 0.00089 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:2] | passed | 0.00023 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:1] | passed | 0.00108 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:2] | passed | 0.0011 seconds  |
./spec/historical_stats_tracker_spec.rb[1:6:1] | passed | 0.00068 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:2] | passed | 0.00491 seconds |
./spec/html_accessibility_spec.rb[1:1:1]       | passed | 0.36582 seconds |
./spec/html_accessibility_spec.rb[1:1:2]       | passed | 0.35308 seconds |
./spec/html_accessibility_spec.rb[1:1:3]       | passed | 0.3352 seconds  |
./spec/html_accessibility_spec.rb[1:1:4]       | passed | 0.34448 seconds |
./spec/html_accessibility_spec.rb[1:1:5]       | passed | 0.37262 seconds |
./spec/html_accessibility_spec.rb[1:1:6]       | passed | 0.36267 seconds |
./spec/html_accessibility_spec.rb[1:2:1]       | passed | 0.34429 seconds |
./spec/html_accessibility_spec.rb[1:2:2]       | passed | 1.2 seconds     |
./spec/html_accessibility_spec.rb[1:3:1]       | passed | 0.33493 seconds |
./spec/playoff_processor_spec.rb[1:1:1]        | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:1:2]        | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:1:3]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:2:1]        | passed | 0.00024 seconds |
./spec/playoff_processor_spec.rb[1:2:2]        | passed | 0.00023 seconds |
./spec/playoff_processor_spec.rb[1:2:3]        | passed | 0.00025 seconds |
./spec/playoff_processor_spec.rb[1:2:4]        | passed | 0.00078 seconds |
./spec/playoff_processor_spec.rb[1:3:1]        | passed | 0.00074 seconds |
./spec/playoff_processor_spec.rb[1:3:2]        | passed | 0.00065 seconds |
./spec/playoff_processor_spec.rb[1:3:3]        | passed | 0.00061 seconds |
./spec/playoff_processor_spec.rb[1:3:4]        | passed | 0.00045 seconds |
./spec/playoff_processor_spec.rb[1:4:1]        | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:4:2]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:3]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:4:4]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:5:1]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:2]        | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:5:3]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:5:4]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:6:1]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:6:2]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:7:1]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:7:2]        | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:7:3]        | passed | 0.00024 seconds |
./spec/playoff_processor_spec.rb[1:8:1]        | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:8:2]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:9:1]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:9:2]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:9:3]        | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:10:1]       | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:10:2]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:10:3]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:1]       | passed | 0.00015 seconds |
./spec/playoff_processor_spec.rb[1:11:2]       | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:11:3]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:4]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:5]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:12:1]       | passed | 0.00022 seconds |
./spec/playoff_processor_spec.rb[1:13:1]       | passed | 0.00045 seconds |
./spec/playoff_processor_spec.rb[1:13:2]       | passed | 0.00062 seconds |
./spec/playoff_processor_spec.rb[1:13:3]       | passed | 0.00045 seconds |
./spec/playoff_processor_spec.rb[1:13:4]       | passed | 0.0005 seconds  |
./spec/playoff_processor_spec.rb[1:13:5]       | passed | 0.00071 seconds |
./spec/standings_spec.rb[1:1:1]                | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:1:2]                | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:1:3]                | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:2:1]                | passed | 0.00032 seconds |
./spec/standings_spec.rb[1:2:2]                | passed | 0.00051 seconds |
./spec/standings_spec.rb[1:2:3]                | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:3:1]                | passed | 0.00031 seconds |
./spec/standings_spec.rb[1:3:2]                | passed | 0.00073 seconds |
./spec/standings_spec.rb[1:3:3]                | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:4:1]                | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:4:2]                | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:4:3]                | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:5:1]                | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:5:2]                | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:5:3]                | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:5:4]                | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:6:1]                | passed | 0.00031 seconds |
./spec/standings_spec.rb[1:7:1]                | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:7:2]                | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:8:1]                | passed | 0.00196 seconds |
./spec/standings_spec.rb[1:9:1:1]              | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:9:1:2]              | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:9:1:3]              | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:9:2:1]              | passed | 0.00091 seconds |
./spec/standings_spec.rb[1:9:3:1]              | passed | 0.30531 seconds |
./spec/standings_spec.rb[1:9:4:1]              | passed | 0.00061 seconds |
./spec/standings_spec.rb[1:9:4:2]              | passed | 0.00049 seconds |
./spec/standings_spec.rb[1:9:5:1]              | passed | 0.00072 seconds |
./spec/standings_spec.rb[1:9:5:2]              | passed | 0.00062 seconds |
./spec/standings_spec.rb[1:9:5:3]              | passed | 0.00132 seconds |
./spec/standings_spec.rb[1:9:6:1:1]            | passed | 0.00081 seconds |
./spec/standings_spec.rb[1:9:6:1:2]            | passed | 0.00094 seconds |
./spec/standings_spec.rb[1:9:6:1:3]            | passed | 0.00102 seconds |
./spec/standings_spec.rb[1:9:6:2:1]            | passed | 0.00077 seconds |
./spec/standings_spec.rb[1:9:6:2:2]            | passed | 0.0006 seconds  |
./spec/standings_spec.rb[1:9:6:2:3]            | passed | 0.00081 seconds |
./spec/standings_spec.rb[1:10:1]               | passed | 0.0005 seconds  |
./spec/team_mapping_spec.rb[1:1:1]             | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:2]             | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:3]             | passed | 0.00059 seconds |
./spec/team_mapping_spec.rb[1:1:4]             | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:5]             | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:6]             | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:7]             | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:8]             | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:1:9]             | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:10]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:11]            | passed | 0.00868 seconds |
./spec/team_mapping_spec.rb[1:1:12]            | passed | 0.00231 seconds |
./spec/team_mapping_spec.rb[1:1:13]            | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:1]             | passed | 0.00085 seconds |
./spec/team_mapping_spec.rb[1:2:2]             | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:3]             | passed | 0.00094 seconds |
./spec/team_mapping_spec.rb[1:2:4]             | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:5]             | passed | 0.00087 seconds |
./spec/team_mapping_spec.rb[1:2:6]             | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:1]             | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:2]             | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:3:3]             | passed | 0.0009 seconds  |
./spec/team_mapping_spec.rb[1:3:4]             | passed | 0.00017 seconds |
