example_id                                    | status | run_time        |
./spec/bet_stats_calculator_spec.rb[1:16:2]   | passed | 0.00008 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:1]   | passed | 0.00095 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:2]   | passed | 0.00167 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:3]   | passed | 0.00118 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:1]   | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:2]   | passed | 0.00039 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:3]   | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:1]   | passed | 0.00027 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:2]   | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:20:1]   | passed | 0.00057 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:1]   | passed | 0.00038 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:2]   | passed | 0.00072 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:3]   | passed | 0.00028 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:1]   | passed | 0.00053 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:2]   | passed | 0.00056 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:3]   | passed | 0.00099 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:4]   | passed | 0.00056 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:1]   | passed | 0.0005 seconds  |
./spec/bet_stats_calculator_spec.rb[1:23:2]   | passed | 0.00057 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:3]   | passed | 0.00052 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:1]   | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:2]   | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:3]   | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:4]   | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:5]   | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:6]   | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:7]   | passed | 0.00023 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:8]   | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:1]   | passed | 0.00056 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:2]   | passed | 0.00051 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:3]   | passed | 0.00048 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:1]   | passed | 0.00058 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:2]   | passed | 0.00053 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:1]   | passed | 0.00226 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:2]   | passed | 0.00197 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3]   | passed | 0.00544 seconds |
./spec/html_accessibility_spec.rb[1:1:1]      | passed | 0.73087 seconds |
./spec/html_accessibility_spec.rb[1:1:2]      | passed | 0.29973 seconds |
./spec/html_accessibility_spec.rb[1:1:3]      | passed | 0.32412 seconds |
./spec/html_accessibility_spec.rb[1:1:4]      | passed | 0.37561 seconds |
./spec/html_accessibility_spec.rb[1:1:5]      | passed | 0.30081 seconds |
./spec/html_accessibility_spec.rb[1:1:6]      | passed | 0.30897 seconds |
./spec/html_accessibility_spec.rb[1:2:1]      | passed | 0.32371 seconds |
./spec/html_accessibility_spec.rb[1:2:2]      | passed | 0.33446 seconds |
./spec/html_accessibility_spec.rb[1:3:1]      | passed | 0.29262 seconds |
./spec/playoff_processor_spec.rb[1:1:1]       | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:1:2]       | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:1:3]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:2:1]       | passed | 0.00042 seconds |
./spec/playoff_processor_spec.rb[1:2:2]       | passed | 0.00022 seconds |
./spec/playoff_processor_spec.rb[1:2:3]       | passed | 0.00023 seconds |
./spec/playoff_processor_spec.rb[1:2:4]       | passed | 0.00095 seconds |
./spec/playoff_processor_spec.rb[1:3:1]       | passed | 0.00054 seconds |
./spec/playoff_processor_spec.rb[1:3:2]       | passed | 0.00067 seconds |
./spec/playoff_processor_spec.rb[1:3:3]       | passed | 0.00054 seconds |
./spec/playoff_processor_spec.rb[1:3:4]       | passed | 0.00064 seconds |
./spec/playoff_processor_spec.rb[1:4:1]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:2]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:3]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:4:4]       | passed | 0.00032 seconds |
./spec/playoff_processor_spec.rb[1:5:1]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:2]       | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:5:3]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:5:4]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:6:1]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:6:2]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:7:1]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:2]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:3]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:8:1]       | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:8:2]       | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:9:1]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:2]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:3]       | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:10:1]      | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:10:2]      | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:10:3]      | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:1]      | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:11:2]      | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:11:3]      | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:4]      | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:5]      | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:12:1]      | passed | 0.00022 seconds |
./spec/playoff_processor_spec.rb[1:13:1]      | passed | 0.00047 seconds |
./spec/playoff_processor_spec.rb[1:13:2]      | passed | 0.00071 seconds |
./spec/playoff_processor_spec.rb[1:13:3]      | passed | 0.00041 seconds |
./spec/playoff_processor_spec.rb[1:13:4]      | passed | 0.0006 seconds  |
./spec/playoff_processor_spec.rb[1:13:5]      | passed | 0.00048 seconds |
./spec/standings_spec.rb[1:1:1]               | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:1:2]               | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:1:3]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:2:1]               | passed | 0.03158 seconds |
./spec/standings_spec.rb[1:2:2]               | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:2:3]               | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:3:1]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:3:2]               | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:3:3]               | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:4:1]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:4:2]               | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:4:3]               | passed | 0.00063 seconds |
./spec/standings_spec.rb[1:5:1]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:5:2]               | passed | 0.00038 seconds |
./spec/standings_spec.rb[1:5:3]               | passed | 0.00038 seconds |
./spec/standings_spec.rb[1:5:4]               | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:6:1]               | passed | 0.00089 seconds |
./spec/standings_spec.rb[1:7:1]               | passed | 0.00042 seconds |
./spec/standings_spec.rb[1:7:2]               | passed | 0.00031 seconds |
./spec/standings_spec.rb[1:8:1]               | passed | 0.00066 seconds |
./spec/standings_spec.rb[1:9:1:1]             | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:9:1:2]             | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:9:1:3]             | passed | 0.00032 seconds |
./spec/standings_spec.rb[1:9:2:1]             | passed | 0.00107 seconds |
./spec/standings_spec.rb[1:9:3:1]             | passed | 0.52293 seconds |
./spec/standings_spec.rb[1:9:4:1]             | passed | 0.00061 seconds |
./spec/standings_spec.rb[1:9:4:2]             | passed | 0.00049 seconds |
./spec/standings_spec.rb[1:9:5:1]             | passed | 0.00077 seconds |
./spec/standings_spec.rb[1:9:5:2]             | passed | 0.00074 seconds |
./spec/standings_spec.rb[1:9:5:3]             | passed | 0.00054 seconds |
./spec/standings_spec.rb[1:9:6:1:1]           | passed | 0.00101 seconds |
./spec/standings_spec.rb[1:9:6:1:2]           | passed | 0.00061 seconds |
./spec/standings_spec.rb[1:9:6:1:3]           | passed | 0.00087 seconds |
./spec/standings_spec.rb[1:9:6:2:1]           | passed | 0.00078 seconds |
./spec/standings_spec.rb[1:9:6:2:2]           | passed | 0.00068 seconds |
./spec/standings_spec.rb[1:9:6:2:3]           | passed | 0.00113 seconds |
./spec/standings_spec.rb[1:10:1]              | passed | 0.00058 seconds |
./spec/team_mapping_spec.rb[1:1:1]            | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:2]            | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:3]            | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:4]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:5]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:6]            | passed | 0.00034 seconds |
./spec/team_mapping_spec.rb[1:1:7]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:8]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:9]            | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:10]           | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:11]           | passed | 0.00296 seconds |
./spec/team_mapping_spec.rb[1:1:12]           | passed | 0.00114 seconds |
./spec/team_mapping_spec.rb[1:1:13]           | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:1]            | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:2]            | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:2:3]            | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:2:4]            | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:5]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:6]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:3:1]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:2]            | passed | 0.00023 seconds |
./spec/team_mapping_spec.rb[1:3:3]            | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:3:4]            | passed | 0.00019 seconds |
