example_id                                    | status | run_time        |
./spec/bet_stats_calculator_spec.rb[1:16:2]   | passed | 0.00007 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:1]   | passed | 0.00211 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:2]   | passed | 0.00089 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:3]   | passed | 0.00145 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:1]   | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:2]   | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:3]   | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:1]   | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:2]   | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:20:1]   | passed | 0.00066 seconds |
./spec/html_accessibility_spec.rb[1:1:1]      | passed | 0.35352 seconds |
./spec/html_accessibility_spec.rb[1:1:2]      | passed | 0.32288 seconds |
./spec/html_accessibility_spec.rb[1:1:3]      | passed | 0.30501 seconds |
./spec/html_accessibility_spec.rb[1:1:4]      | passed | 0.3111 seconds  |
./spec/html_accessibility_spec.rb[1:1:5]      | passed | 0.34202 seconds |
./spec/html_accessibility_spec.rb[1:1:6]      | passed | 0.31567 seconds |
./spec/html_accessibility_spec.rb[1:2:1]      | passed | 0.33322 seconds |
./spec/html_accessibility_spec.rb[1:2:2]      | passed | 0.36309 seconds |
./spec/html_accessibility_spec.rb[1:3:1]      | passed | 0.35293 seconds |
./spec/playoff_processor_spec.rb[1:1:1]       | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:1:2]       | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:1:3]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:2:1]       | passed | 0.00027 seconds |
./spec/playoff_processor_spec.rb[1:2:2]       | passed | 0.00024 seconds |
./spec/playoff_processor_spec.rb[1:2:3]       | passed | 0.0005 seconds  |
./spec/playoff_processor_spec.rb[1:2:4]       | passed | 0.0008 seconds  |
./spec/playoff_processor_spec.rb[1:3:1]       | passed | 0.00057 seconds |
./spec/playoff_processor_spec.rb[1:3:2]       | passed | 0.0008 seconds  |
./spec/playoff_processor_spec.rb[1:3:3]       | passed | 0.00052 seconds |
./spec/playoff_processor_spec.rb[1:3:4]       | passed | 0.00049 seconds |
./spec/playoff_processor_spec.rb[1:4:1]       | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:4:2]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:3]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:4:4]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:5:1]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:2]       | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:5:3]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:5:4]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:6:1]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:6:2]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:7:1]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:7:2]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:3]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:8:1]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:8:2]       | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:9:1]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:2]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:9:3]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:10:1]      | passed | 0.00037 seconds |
./spec/playoff_processor_spec.rb[1:10:2]      | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:10:3]      | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:1]      | passed | 0.00027 seconds |
./spec/playoff_processor_spec.rb[1:11:2]      | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:3]      | passed | 0.00016 seconds |
./spec/playoff_processor_spec.rb[1:11:4]      | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:11:5]      | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:12:1]      | passed | 0.00021 seconds |
./spec/playoff_processor_spec.rb[1:13:1]      | passed | 0.00047 seconds |
./spec/playoff_processor_spec.rb[1:13:2]      | passed | 0.00075 seconds |
./spec/playoff_processor_spec.rb[1:13:3]      | passed | 0.00091 seconds |
./spec/playoff_processor_spec.rb[1:13:4]      | passed | 0.00055 seconds |
./spec/playoff_processor_spec.rb[1:13:5]      | passed | 0.00046 seconds |
./spec/standings_spec.rb[1:1:1]               | passed | 0.00052 seconds |
./spec/standings_spec.rb[1:1:2]               | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:1:3]               | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:2:1]               | passed | 0.02411 seconds |
./spec/standings_spec.rb[1:2:2]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:2:3]               | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:3:1]               | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:3:2]               | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:3:3]               | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:4:1]               | passed | 0.0004 seconds  |
./spec/standings_spec.rb[1:4:2]               | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:4:3]               | passed | 0.00075 seconds |
./spec/standings_spec.rb[1:5:1]               | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:5:2]               | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:5:3]               | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:5:4]               | passed | 0.00035 seconds |
./spec/standings_spec.rb[1:6:1]               | passed | 0.00184 seconds |
./spec/standings_spec.rb[1:7:1]               | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:7:2]               | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:8:1]               | passed | 0.00559 seconds |
./spec/standings_spec.rb[1:9:1:1]             | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:9:1:2]             | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:9:1:3]             | passed | 0.00088 seconds |
./spec/standings_spec.rb[1:9:2:1]             | passed | 0.00124 seconds |
./spec/standings_spec.rb[1:9:3:1]             | passed | 0.70943 seconds |
./spec/standings_spec.rb[1:9:4:1]             | passed | 0.00063 seconds |
./spec/standings_spec.rb[1:9:4:2]             | passed | 0.00055 seconds |
./spec/standings_spec.rb[1:9:5:1]             | passed | 0.00076 seconds |
./spec/standings_spec.rb[1:9:5:2]             | passed | 0.00135 seconds |
./spec/standings_spec.rb[1:9:5:3]             | passed | 0.00048 seconds |
./spec/standings_spec.rb[1:9:6:1:1]           | passed | 0.00084 seconds |
./spec/standings_spec.rb[1:9:6:1:2]           | passed | 0.0006 seconds  |
./spec/standings_spec.rb[1:9:6:1:3]           | passed | 0.00088 seconds |
./spec/standings_spec.rb[1:9:6:2:1]           | passed | 0.00081 seconds |
./spec/standings_spec.rb[1:9:6:2:2]           | passed | 0.00073 seconds |
./spec/standings_spec.rb[1:9:6:2:3]           | passed | 0.00089 seconds |
./spec/standings_spec.rb[1:10:1]              | passed | 0.00057 seconds |
./spec/team_mapping_spec.rb[1:1:1]            | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:2]            | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:3]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:4]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:5]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:6]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:7]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:8]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:9]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:10]           | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:11]           | passed | 0.00103 seconds |
./spec/team_mapping_spec.rb[1:1:12]           | passed | 0.00147 seconds |
./spec/team_mapping_spec.rb[1:1:13]           | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:1]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:2]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:3]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:2:4]            | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:5]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:6]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:1]            | passed | 0.00027 seconds |
./spec/team_mapping_spec.rb[1:3:2]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:3]            | passed | 0.00014 seconds |
./spec/team_mapping_spec.rb[1:3:4]            | passed | 0.00018 seconds |
