example_id                                      | status | run_time        |
./spec/bet_stats_calculator_spec.rb[1:22:4]     | passed | 0.00113 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:1]     | passed | 0.00115 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:2]     | passed | 0.00129 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:3]     | passed | 0.00109 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:1]     | passed | 0.00012 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:2]     | passed | 0.00012 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:3]     | passed | 0.00012 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:4]     | passed | 0.00013 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:5]     | passed | 0.00013 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:6]     | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:7]     | passed | 0.00012 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:8]     | passed | 0.00012 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:1]     | passed | 0.00205 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:2]     | passed | 0.00122 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:1]     | passed | 0.00111 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:2]     | passed | 0.00109 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:3]     | passed | 0.00107 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:1:1]   | passed | 0.00132 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:2:1]   | passed | 0.00148 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:1]   | passed | 0.00148 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:2]   | passed | 0.00163 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:4:1]   | passed | 0.00154 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:1]  | passed | 0.00046 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:2]  | passed | 0.00017 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:1]  | passed | 0.00049 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:2]  | passed | 0.00153 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:1]  | passed | 0.00107 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:2]  | passed | 0.00017 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:1]  | passed | 0.00077 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:2]  | passed | 0.00016 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:1]  | passed | 0.00055 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:2]  | passed | 0.00017 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:1]  | passed | 0.00027 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:2]  | passed | 0.00047 seconds |
./spec/html_accessibility_spec.rb[1:1:1]        | passed | 0.10221 seconds |
./spec/html_accessibility_spec.rb[1:1:2]        | passed | 0.1237 seconds  |
./spec/html_accessibility_spec.rb[1:1:3]        | passed | 0.11866 seconds |
./spec/html_accessibility_spec.rb[1:1:4]        | passed | 0.11061 seconds |
./spec/html_accessibility_spec.rb[1:1:5]        | passed | 0.11347 seconds |
./spec/html_accessibility_spec.rb[1:1:6]        | passed | 0.11169 seconds |
./spec/html_accessibility_spec.rb[1:2:1]        | passed | 0.12438 seconds |
./spec/html_accessibility_spec.rb[1:2:2]        | passed | 0.11836 seconds |
./spec/html_accessibility_spec.rb[1:3:1]        | passed | 0.12299 seconds |
./spec/playoff_processor_spec.rb[1:1:1]         | passed | 0.00005 seconds |
./spec/playoff_processor_spec.rb[1:1:2]         | passed | 0.00005 seconds |
./spec/playoff_processor_spec.rb[1:1:3]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:2:1]         | passed | 0.00019 seconds |
./spec/playoff_processor_spec.rb[1:2:2]         | passed | 0.00022 seconds |
./spec/playoff_processor_spec.rb[1:2:3]         | passed | 0.00215 seconds |
./spec/playoff_processor_spec.rb[1:2:4]         | passed | 0.00073 seconds |
./spec/playoff_processor_spec.rb[1:3:1]         | passed | 0.0005 seconds  |
./spec/playoff_processor_spec.rb[1:3:2]         | passed | 0.00051 seconds |
./spec/playoff_processor_spec.rb[1:3:3]         | passed | 0.00054 seconds |
./spec/playoff_processor_spec.rb[1:3:4]         | passed | 0.0004 seconds  |
./spec/playoff_processor_spec.rb[1:4:1]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:4:2]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:4:3]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:4:4]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:5:1]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:5:2]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:3]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:5:4]         | passed | 0.00006 seconds |
./spec/playoff_processor_spec.rb[1:6:1]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:6:2]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:7:1]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:7:2]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:7:3]         | passed | 0.00006 seconds |
./spec/playoff_processor_spec.rb[1:8:1]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:8:2]         | passed | 0.00005 seconds |
./spec/playoff_processor_spec.rb[1:9:1]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:9:2]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:9:3]         | passed | 0.00006 seconds |
./spec/playoff_processor_spec.rb[1:10:1]        | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:10:2]        | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:10:3]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:11:1]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:2]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:11:3]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:4]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:5]        | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:12:1]        | passed | 0.00032 seconds |
./spec/playoff_processor_spec.rb[1:13:1]        | passed | 0.0004 seconds  |
./spec/playoff_processor_spec.rb[1:13:2]        | passed | 0.00045 seconds |
./spec/playoff_processor_spec.rb[1:13:3]        | passed | 0.00035 seconds |
./spec/playoff_processor_spec.rb[1:13:4]        | passed | 0.00044 seconds |
./spec/playoff_processor_spec.rb[1:13:5]        | passed | 0.00047 seconds |
./spec/standings_history_tracker_spec.rb[1:1:1] | passed | 0.00019 seconds |
./spec/standings_history_tracker_spec.rb[1:1:2] | passed | 0.00013 seconds |
./spec/standings_history_tracker_spec.rb[1:1:3] | passed | 0.00011 seconds |
./spec/standings_history_tracker_spec.rb[1:2:1] | passed | 0.0002 seconds  |
./spec/standings_history_tracker_spec.rb[1:2:2] | passed | 0.00036 seconds |
./spec/standings_history_tracker_spec.rb[1:2:3] | passed | 0.00027 seconds |
./spec/standings_history_tracker_spec.rb[1:3:1] | passed | 0.0006 seconds  |
./spec/standings_history_tracker_spec.rb[1:4:1] | passed | 0.00034 seconds |
./spec/standings_history_tracker_spec.rb[1:4:2] | passed | 0.00065 seconds |
./spec/standings_history_tracker_spec.rb[1:4:3] | passed | 0.00064 seconds |
./spec/standings_history_tracker_spec.rb[1:4:4] | passed | 0.1621 seconds  |
./spec/standings_history_tracker_spec.rb[1:4:5] | passed | 0.00057 seconds |
./spec/standings_spec.rb[1:1:1]                 | passed | 0.00019 seconds |
./spec/standings_spec.rb[1:1:2]                 | passed | 0.00033 seconds |
./spec/standings_spec.rb[1:1:3]                 | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:2:1]                 | passed | 0.02008 seconds |
./spec/standings_spec.rb[1:2:2]                 | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:2:3]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:3:1]                 | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:3:2]                 | passed | 0.00019 seconds |
./spec/standings_spec.rb[1:3:3]                 | passed | 0.0002 seconds  |
./spec/standings_spec.rb[1:4:1]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:4:2]                 | passed | 0.00021 seconds |
./spec/standings_spec.rb[1:4:3]                 | passed | 0.0002 seconds  |
./spec/standings_spec.rb[1:5:1]                 | passed | 0.00018 seconds |
./spec/standings_spec.rb[1:5:2]                 | passed | 0.00039 seconds |
./spec/standings_spec.rb[1:5:3]                 | passed | 0.00019 seconds |
./spec/standings_spec.rb[1:5:4]                 | passed | 0.00019 seconds |
./spec/standings_spec.rb[1:6:1]                 | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:7:1]                 | passed | 0.00021 seconds |
./spec/standings_spec.rb[1:7:2]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:8:1]                 | passed | 0.00054 seconds |
./spec/standings_spec.rb[1:9:1:1]               | passed | 0.00021 seconds |
./spec/standings_spec.rb[1:9:1:2]               | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:9:1:3]               | passed | 0.00049 seconds |
./spec/standings_spec.rb[1:9:2:1]               | passed | 0.00136 seconds |
./spec/standings_spec.rb[1:9:3:1]               | passed | 0.33799 seconds |
./spec/standings_spec.rb[1:9:4:1]               | passed | 0.00243 seconds |
./spec/standings_spec.rb[1:9:4:2]               | passed | 0.00151 seconds |
./spec/standings_spec.rb[1:9:4:3]               | passed | 0.00168 seconds |
./spec/standings_spec.rb[1:9:4:4]               | passed | 0.00223 seconds |
./spec/standings_spec.rb[1:9:5:1]               | passed | 0.00247 seconds |
./spec/standings_spec.rb[1:9:5:2]               | passed | 0.00062 seconds |
./spec/standings_spec.rb[1:9:5:3]               | passed | 0.0004 seconds  |
./spec/standings_spec.rb[1:9:6:1:1]             | passed | 0.00067 seconds |
./spec/standings_spec.rb[1:9:6:1:2]             | passed | 0.00054 seconds |
./spec/standings_spec.rb[1:9:6:1:3]             | passed | 0.00116 seconds |
./spec/standings_spec.rb[1:9:6:2:1]             | passed | 0.00086 seconds |
./spec/standings_spec.rb[1:9:6:2:2]             | passed | 0.00053 seconds |
./spec/standings_spec.rb[1:9:6:2:3]             | passed | 0.00101 seconds |
./spec/standings_spec.rb[1:10:1]                | passed | 0.00183 seconds |
./spec/team_mapping_spec.rb[1:1:1]              | passed | 0.00005 seconds |
./spec/team_mapping_spec.rb[1:1:2]              | passed | 0.00005 seconds |
./spec/team_mapping_spec.rb[1:1:3]              | passed | 0.00005 seconds |
./spec/team_mapping_spec.rb[1:1:4]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:5]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:6]              | passed | 0.00025 seconds |
./spec/team_mapping_spec.rb[1:1:7]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:8]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:9]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:10]             | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:11]             | passed | 0.00133 seconds |
./spec/team_mapping_spec.rb[1:1:12]             | passed | 0.00144 seconds |
./spec/team_mapping_spec.rb[1:1:13]             | passed | 0.00005 seconds |
./spec/team_mapping_spec.rb[1:2:1]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:2]              | passed | 0.00005 seconds |
./spec/team_mapping_spec.rb[1:2:3]              | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:2:4]              | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:2:5]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:6]              | passed | 0.00014 seconds |
./spec/team_mapping_spec.rb[1:3:1]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:3:2]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:3:3]              | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:3:4]              | passed | 0.00035 seconds |
