example_id                                      | status | run_time        |
./spec/bet_stats_calculator_spec.rb[1:13:1]     | passed | 0.16164 seconds |
./spec/bet_stats_calculator_spec.rb[1:13:2]     | passed | 0.23333 seconds |
./spec/bet_stats_calculator_spec.rb[1:14:1:1]   | passed | 0.00043 seconds |
./spec/bet_stats_calculator_spec.rb[1:14:2:1]   | passed | 0.08843 seconds |
./spec/bet_stats_calculator_spec.rb[1:15:1]     | passed | 0.00029 seconds |
./spec/bet_stats_calculator_spec.rb[1:15:2]     | passed | 0.0001 seconds  |
./spec/bet_stats_calculator_spec.rb[1:16:1]     | passed | 0.00239 seconds |
./spec/bet_stats_calculator_spec.rb[1:16:2]     | passed | 0.00011 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:1]     | passed | 0.00148 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:2]     | passed | 0.00102 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:3]     | passed | 0.00327 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:1]     | passed | 0.00023 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:2]     | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:3]     | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:1]     | passed | 0.00023 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:2]     | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:20:1]     | passed | 0.00135 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:1]     | passed | 0.00033 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:2]     | passed | 0.00073 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:3]     | passed | 0.00033 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:1]     | passed | 0.00137 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:2]     | passed | 0.00126 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:3]     | passed | 0.00126 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:4]     | passed | 0.00155 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:1]     | passed | 0.00151 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:2]     | passed | 0.00131 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:3]     | passed | 0.0012 seconds  |
./spec/bet_stats_calculator_spec.rb[1:24:1]     | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:2]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:3]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:4]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:5]     | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:6]     | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:7]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:8]     | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:1]     | passed | 0.00208 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:2]     | passed | 0.00136 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:1]     | passed | 0.00149 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:2]     | passed | 0.00161 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:3]     | passed | 0.00132 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:1:1]   | passed | 0.00188 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:2:1]   | passed | 0.00154 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:1]   | passed | 0.00171 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:2]   | passed | 0.00208 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:4:1]   | passed | 0.00085 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:1]  | passed | 0.00018 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:2]  | passed | 0.00029 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:1]  | passed | 0.00064 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:2]  | passed | 0.00152 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:1]  | passed | 0.00075 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:2]  | passed | 0.00023 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:1]  | passed | 0.00062 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:2]  | passed | 0.00024 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:1]  | passed | 0.00074 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:2]  | passed | 0.00027 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:1]  | passed | 0.00067 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:2]  | passed | 0.00068 seconds |
./spec/html_accessibility_spec.rb[1:1:1]        | passed | 0.17096 seconds |
./spec/html_accessibility_spec.rb[1:1:2]        | passed | 0.17005 seconds |
./spec/html_accessibility_spec.rb[1:1:3]        | passed | 0.1902 seconds  |
./spec/html_accessibility_spec.rb[1:1:4]        | passed | 0.22304 seconds |
./spec/html_accessibility_spec.rb[1:1:5]        | passed | 0.16472 seconds |
./spec/html_accessibility_spec.rb[1:1:6]        | passed | 0.17871 seconds |
./spec/html_accessibility_spec.rb[1:2:1]        | passed | 0.17113 seconds |
./spec/html_accessibility_spec.rb[1:2:2]        | passed | 0.77338 seconds |
./spec/html_accessibility_spec.rb[1:3:1]        | passed | 0.19423 seconds |
./spec/playoff_processor_spec.rb[1:1:1]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:1:2]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:1:3]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:2:1]         | passed | 0.00024 seconds |
./spec/playoff_processor_spec.rb[1:2:2]         | passed | 0.00027 seconds |
./spec/playoff_processor_spec.rb[1:2:3]         | passed | 0.00023 seconds |
./spec/playoff_processor_spec.rb[1:2:4]         | passed | 0.00102 seconds |
./spec/playoff_processor_spec.rb[1:3:1]         | passed | 0.00095 seconds |
./spec/playoff_processor_spec.rb[1:3:2]         | passed | 0.00084 seconds |
./spec/playoff_processor_spec.rb[1:3:3]         | passed | 0.00059 seconds |
./spec/playoff_processor_spec.rb[1:3:4]         | passed | 0.00052 seconds |
./spec/playoff_processor_spec.rb[1:4:1]         | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:4:2]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:4:3]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:4:4]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:5:1]         | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:5:2]         | passed | 0.00016 seconds |
./spec/playoff_processor_spec.rb[1:5:3]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:4]         | passed | 0.00032 seconds |
./spec/playoff_processor_spec.rb[1:6:1]         | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:6:2]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:7:1]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:7:2]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:3]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:8:1]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:8:2]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:9:1]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:9:2]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:3]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:10:1]        | passed | 0.00016 seconds |
./spec/playoff_processor_spec.rb[1:10:2]        | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:10:3]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:1]        | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:11:2]        | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:11:3]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:4]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:5]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:12:1]        | passed | 0.00023 seconds |
./spec/playoff_processor_spec.rb[1:13:1]        | passed | 0.00048 seconds |
./spec/playoff_processor_spec.rb[1:13:2]        | passed | 0.0006 seconds  |
./spec/playoff_processor_spec.rb[1:13:3]        | passed | 0.00044 seconds |
./spec/playoff_processor_spec.rb[1:13:4]        | passed | 0.00056 seconds |
./spec/playoff_processor_spec.rb[1:13:5]        | passed | 0.00085 seconds |
./spec/standings_history_tracker_spec.rb[1:1:1] | passed | 0.00028 seconds |
./spec/standings_history_tracker_spec.rb[1:1:2] | passed | 0.0012 seconds  |
./spec/standings_history_tracker_spec.rb[1:1:3] | passed | 0.00058 seconds |
./spec/standings_history_tracker_spec.rb[1:2:1] | passed | 0.00024 seconds |
./spec/standings_history_tracker_spec.rb[1:2:2] | passed | 0.00036 seconds |
./spec/standings_history_tracker_spec.rb[1:2:3] | passed | 0.00038 seconds |
./spec/standings_history_tracker_spec.rb[1:3:1] | passed | 0.00071 seconds |
./spec/standings_history_tracker_spec.rb[1:4:1] | passed | 0.00058 seconds |
./spec/standings_history_tracker_spec.rb[1:4:2] | passed | 0.00065 seconds |
./spec/standings_history_tracker_spec.rb[1:4:3] | passed | 0.00625 seconds |
./spec/standings_history_tracker_spec.rb[1:4:4] | passed | 0.17233 seconds |
./spec/standings_history_tracker_spec.rb[1:4:5] | passed | 0.00074 seconds |
./spec/standings_spec.rb[1:1:1]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:1:2]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:1:3]                 | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:2:1]                 | passed | 0.00134 seconds |
./spec/standings_spec.rb[1:2:2]                 | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:2:3]                 | passed | 0.00054 seconds |
./spec/standings_spec.rb[1:3:1]                 | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:3:2]                 | passed | 0.00031 seconds |
./spec/standings_spec.rb[1:3:3]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:4:1]                 | passed | 0.00054 seconds |
./spec/standings_spec.rb[1:4:2]                 | passed | 0.00031 seconds |
./spec/standings_spec.rb[1:4:3]                 | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:5:1]                 | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:5:2]                 | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:5:3]                 | passed | 0.00056 seconds |
./spec/standings_spec.rb[1:5:4]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:6:1]                 | passed | 0.00033 seconds |
./spec/standings_spec.rb[1:7:1]                 | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:7:2]                 | passed | 0.00032 seconds |
./spec/standings_spec.rb[1:8:1]                 | passed | 0.00065 seconds |
./spec/standings_spec.rb[1:9:1:1]               | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:9:1:2]               | passed | 0.00114 seconds |
./spec/standings_spec.rb[1:9:1:3]               | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:9:2:1]               | passed | 0.00198 seconds |
./spec/standings_spec.rb[1:9:3:1]               | passed | 0.1828 seconds  |
./spec/standings_spec.rb[1:9:4:1]               | passed | 0.00269 seconds |
./spec/standings_spec.rb[1:9:4:2]               | passed | 0.00302 seconds |
./spec/standings_spec.rb[1:9:4:3]               | passed | 0.00257 seconds |
./spec/standings_spec.rb[1:9:4:4]               | passed | 0.00262 seconds |
./spec/standings_spec.rb[1:9:5:1]               | passed | 0.0008 seconds  |
./spec/standings_spec.rb[1:9:5:2]               | passed | 0.00064 seconds |
./spec/standings_spec.rb[1:9:5:3]               | passed | 0.00049 seconds |
./spec/standings_spec.rb[1:9:6:1:1]             | passed | 0.00233 seconds |
./spec/standings_spec.rb[1:9:6:1:2]             | passed | 0.00063 seconds |
./spec/standings_spec.rb[1:9:6:1:3]             | passed | 0.00091 seconds |
./spec/standings_spec.rb[1:9:6:2:1]             | passed | 0.0008 seconds  |
./spec/standings_spec.rb[1:9:6:2:2]             | passed | 0.00084 seconds |
./spec/standings_spec.rb[1:9:6:2:3]             | passed | 0.00144 seconds |
./spec/standings_spec.rb[1:10:1]                | passed | 0.00317 seconds |
./spec/standings_spec.rb[1:11:1]                | passed | 0.00262 seconds |
./spec/standings_spec.rb[1:11:2]                | passed | 0.0025 seconds  |
./spec/standings_spec.rb[1:11:3]                | passed | 0.0027 seconds  |
./spec/standings_spec.rb[1:11:4]                | passed | 0.0027 seconds  |
./spec/standings_spec.rb[1:11:5]                | passed | 0.00279 seconds |
./spec/standings_spec.rb[1:11:6]                | passed | 0.00454 seconds |
./spec/team_mapping_spec.rb[1:1:1]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:2]              | passed | 0.00033 seconds |
./spec/team_mapping_spec.rb[1:1:3]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:4]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:5]              | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:6]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:7]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:8]              | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:1:9]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:10]             | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:11]             | passed | 0.00125 seconds |
./spec/team_mapping_spec.rb[1:1:12]             | passed | 0.00108 seconds |
./spec/team_mapping_spec.rb[1:1:13]             | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:1]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:2]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:3]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:4]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:5]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:6]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:3:1]              | passed | 0.00014 seconds |
./spec/team_mapping_spec.rb[1:3:2]              | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:3]              | passed | 0.00013 seconds |
./spec/team_mapping_spec.rb[1:3:4]              | passed | 0.00017 seconds |
