example_id                                    | status | run_time        |
./spec/bet_stats_calculator_spec.rb[1:16:2]   | passed | 0.00007 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:1]   | passed | 0.00092 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:2]   | passed | 0.00142 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:3]   | passed | 0.00114 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:1]   | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:18:2]   | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:3]   | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:1]   | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:2]   | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:20:1]   | passed | 0.0005 seconds  |
./spec/bet_stats_calculator_spec.rb[1:21:1]   | passed | 0.00039 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:2]   | passed | 0.00079 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:3]   | passed | 0.00042 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:1]   | passed | 0.00051 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:2]   | passed | 0.00051 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:3]   | passed | 0.00048 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:4]   | passed | 0.00052 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:1]   | passed | 0.00056 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:2]   | passed | 0.00049 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:3]   | passed | 0.00052 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:1]   | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:2]   | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:3]   | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:4]   | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:5]   | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:6]   | passed | 0.00016 seconds |
./spec/html_accessibility_spec.rb[1:1:1]      | passed | 0.28533 seconds |
./spec/html_accessibility_spec.rb[1:1:2]      | passed | 0.29346 seconds |
./spec/html_accessibility_spec.rb[1:1:3]      | passed | 0.26979 seconds |
./spec/html_accessibility_spec.rb[1:1:4]      | passed | 0.27411 seconds |
./spec/html_accessibility_spec.rb[1:1:5]      | passed | 0.27775 seconds |
./spec/html_accessibility_spec.rb[1:1:6]      | passed | 0.26215 seconds |
./spec/html_accessibility_spec.rb[1:2:1]      | passed | 0.27396 seconds |
./spec/html_accessibility_spec.rb[1:2:2]      | passed | 0.27807 seconds |
./spec/html_accessibility_spec.rb[1:3:1]      | passed | 0.28387 seconds |
./spec/playoff_processor_spec.rb[1:1:1]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:1:2]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:1:3]       | passed | 0.00043 seconds |
./spec/playoff_processor_spec.rb[1:2:1]       | passed | 0.00033 seconds |
./spec/playoff_processor_spec.rb[1:2:2]       | passed | 0.00025 seconds |
./spec/playoff_processor_spec.rb[1:2:3]       | passed | 0.00024 seconds |
./spec/playoff_processor_spec.rb[1:2:4]       | passed | 0.00095 seconds |
./spec/playoff_processor_spec.rb[1:3:1]       | passed | 0.00063 seconds |
./spec/playoff_processor_spec.rb[1:3:2]       | passed | 0.00065 seconds |
./spec/playoff_processor_spec.rb[1:3:3]       | passed | 0.00074 seconds |
./spec/playoff_processor_spec.rb[1:3:4]       | passed | 0.00048 seconds |
./spec/playoff_processor_spec.rb[1:4:1]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:2]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:3]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:4:4]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:1]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:5:2]       | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:5:3]       | passed | 0.00044 seconds |
./spec/playoff_processor_spec.rb[1:5:4]       | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:6:1]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:6:2]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:7:1]       | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:7:2]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:3]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:8:1]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:8:2]       | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:9:1]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:9:2]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:9:3]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:10:1]      | passed | 0.00037 seconds |
./spec/playoff_processor_spec.rb[1:10:2]      | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:10:3]      | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:1]      | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:11:2]      | passed | 0.00132 seconds |
./spec/playoff_processor_spec.rb[1:11:3]      | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:4]      | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:11:5]      | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:12:1]      | passed | 0.00431 seconds |
./spec/playoff_processor_spec.rb[1:13:1]      | passed | 0.0018 seconds  |
./spec/playoff_processor_spec.rb[1:13:2]      | passed | 0.00071 seconds |
./spec/playoff_processor_spec.rb[1:13:3]      | passed | 0.0009 seconds  |
./spec/playoff_processor_spec.rb[1:13:4]      | passed | 0.00056 seconds |
./spec/playoff_processor_spec.rb[1:13:5]      | passed | 0.0005 seconds  |
./spec/standings_spec.rb[1:1:1]               | passed | 0.0004 seconds  |
./spec/standings_spec.rb[1:1:2]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:1:3]               | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:2:1]               | passed | 0.0148 seconds  |
./spec/standings_spec.rb[1:2:2]               | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:2:3]               | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:3:1]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:3:2]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:3:3]               | passed | 0.00067 seconds |
./spec/standings_spec.rb[1:4:1]               | passed | 0.00041 seconds |
./spec/standings_spec.rb[1:4:2]               | passed | 0.00041 seconds |
./spec/standings_spec.rb[1:4:3]               | passed | 0.00092 seconds |
./spec/standings_spec.rb[1:5:1]               | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:5:2]               | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:5:3]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:5:4]               | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:6:1]               | passed | 0.00048 seconds |
./spec/standings_spec.rb[1:7:1]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:7:2]               | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:8:1]               | passed | 0.00078 seconds |
./spec/standings_spec.rb[1:9:1:1]             | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:9:1:2]             | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:9:1:3]             | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:9:2:1]             | passed | 0.00108 seconds |
./spec/standings_spec.rb[1:9:3:1]             | passed | 0.41407 seconds |
./spec/standings_spec.rb[1:9:4:1]             | passed | 0.00059 seconds |
./spec/standings_spec.rb[1:9:4:2]             | passed | 0.00052 seconds |
./spec/standings_spec.rb[1:9:5:1]             | passed | 0.00081 seconds |
./spec/standings_spec.rb[1:9:5:2]             | passed | 0.00062 seconds |
./spec/standings_spec.rb[1:9:5:3]             | passed | 0.00045 seconds |
./spec/standings_spec.rb[1:9:6:1:1]           | passed | 0.00143 seconds |
./spec/standings_spec.rb[1:9:6:1:2]           | passed | 0.00079 seconds |
./spec/standings_spec.rb[1:9:6:1:3]           | passed | 0.00104 seconds |
./spec/standings_spec.rb[1:9:6:2:1]           | passed | 0.00076 seconds |
./spec/standings_spec.rb[1:9:6:2:2]           | passed | 0.00062 seconds |
./spec/standings_spec.rb[1:9:6:2:3]           | passed | 0.00087 seconds |
./spec/standings_spec.rb[1:10:1]              | passed | 0.00063 seconds |
./spec/team_mapping_spec.rb[1:1:1]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:2]            | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:3]            | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:4]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:5]            | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:1:6]            | passed | 0.00014 seconds |
./spec/team_mapping_spec.rb[1:1:7]            | passed | 0.00015 seconds |
./spec/team_mapping_spec.rb[1:1:8]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:9]            | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:1:10]           | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:11]           | passed | 0.00171 seconds |
./spec/team_mapping_spec.rb[1:1:12]           | passed | 0.00362 seconds |
./spec/team_mapping_spec.rb[1:1:13]           | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:2:1]            | passed | 0.00013 seconds |
./spec/team_mapping_spec.rb[1:2:2]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:3]            | passed | 0.00014 seconds |
./spec/team_mapping_spec.rb[1:2:4]            | passed | 0.00019 seconds |
./spec/team_mapping_spec.rb[1:2:5]            | passed | 0.00013 seconds |
./spec/team_mapping_spec.rb[1:2:6]            | passed | 0.00014 seconds |
./spec/team_mapping_spec.rb[1:3:1]            | passed | 0.00025 seconds |
./spec/team_mapping_spec.rb[1:3:2]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:3]            | passed | 0.00013 seconds |
./spec/team_mapping_spec.rb[1:3:4]            | passed | 0.00017 seconds |
