example_id                                    | status | run_time        |
./spec/bet_stats_calculator_spec.rb[1:12:1]   | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:13:1]   | passed | 0.01002 seconds |
./spec/bet_stats_calculator_spec.rb[1:13:2]   | passed | 0.02543 seconds |
./spec/bet_stats_calculator_spec.rb[1:14:1:1] | passed | 0.00029 seconds |
./spec/bet_stats_calculator_spec.rb[1:14:2:1] | passed | 0.00555 seconds |
./spec/bet_stats_calculator_spec.rb[1:15:1]   | passed | 0.00025 seconds |
./spec/bet_stats_calculator_spec.rb[1:15:2]   | passed | 0.0001 seconds  |
./spec/bet_stats_calculator_spec.rb[1:16:1]   | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:16:2]   | passed | 0.00014 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:1]   | passed | 0.00121 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:2]   | passed | 0.00111 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:1]   | passed | 0.00253 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:2]   | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:3]   | passed | 0.00074 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:1]   | passed | 0.00025 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:2]   | passed | 0.00025 seconds |
./spec/bet_stats_calculator_spec.rb[1:20:1]   | passed | 0.00551 seconds |
./spec/html_accessibility_spec.rb[1:1:1]      | passed | 0.01608 seconds |
./spec/html_accessibility_spec.rb[1:1:2]      | passed | 0.02067 seconds |
./spec/html_accessibility_spec.rb[1:1:3]      | passed | 0.02247 seconds |
./spec/html_accessibility_spec.rb[1:1:4]      | passed | 0.03011 seconds |
./spec/html_accessibility_spec.rb[1:1:5]      | passed | 0.01681 seconds |
./spec/html_accessibility_spec.rb[1:1:6]      | passed | 0.01531 seconds |
./spec/html_accessibility_spec.rb[1:2:1]      | passed | 0.0172 seconds  |
./spec/html_accessibility_spec.rb[1:2:2]      | passed | 0.03102 seconds |
./spec/html_accessibility_spec.rb[1:3:1]      | passed | 0.05212 seconds |
./spec/playoff_processor_spec.rb[1:1:1]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:1:2]       | passed | 0.00037 seconds |
./spec/playoff_processor_spec.rb[1:1:3]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:2:1]       | passed | 0.00025 seconds |
./spec/playoff_processor_spec.rb[1:2:2]       | passed | 0.00026 seconds |
./spec/playoff_processor_spec.rb[1:2:3]       | passed | 0.0003 seconds  |
./spec/playoff_processor_spec.rb[1:2:4]       | passed | 0.00289 seconds |
./spec/playoff_processor_spec.rb[1:3:1]       | passed | 0.00062 seconds |
./spec/playoff_processor_spec.rb[1:3:2]       | passed | 0.00118 seconds |
./spec/playoff_processor_spec.rb[1:3:3]       | passed | 0.00099 seconds |
./spec/playoff_processor_spec.rb[1:3:4]       | passed | 0.0005 seconds  |
./spec/playoff_processor_spec.rb[1:4:1]       | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:4:2]       | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:4:3]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:4:4]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:5:1]       | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:5:2]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:3]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:5:4]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:6:1]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:6:2]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:1]       | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:7:2]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:7:3]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:8:1]       | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:8:2]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:9:1]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:9:2]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:3]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:10:1]      | passed | 0.00017 seconds |
./spec/playoff_processor_spec.rb[1:10:2]      | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:10:3]      | passed | 0.00015 seconds |
./spec/playoff_processor_spec.rb[1:11:1]      | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:11:2]      | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:11:3]      | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:11:4]      | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:5]      | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:12:1]      | passed | 0.00028 seconds |
./spec/playoff_processor_spec.rb[1:13:1]      | passed | 0.00073 seconds |
./spec/playoff_processor_spec.rb[1:13:2]      | passed | 0.00058 seconds |
./spec/playoff_processor_spec.rb[1:13:3]      | passed | 0.00044 seconds |
./spec/playoff_processor_spec.rb[1:13:4]      | passed | 0.00055 seconds |
./spec/playoff_processor_spec.rb[1:13:5]      | passed | 0.0005 seconds  |
./spec/standings_spec.rb[1:1:1]               | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:1:2]               | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:1:3]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:2:1]               | passed | 0.00039 seconds |
./spec/standings_spec.rb[1:2:2]               | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:2:3]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:3:1]               | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:3:2]               | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:3:3]               | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:4:1]               | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:4:2]               | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:4:3]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:5:1]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:5:2]               | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:5:3]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:5:4]               | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:6:1]               | passed | 0.00038 seconds |
./spec/standings_spec.rb[1:7:1]               | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:7:2]               | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:8:1]               | passed | 0.00087 seconds |
./spec/standings_spec.rb[1:9:1:1]             | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:9:1:2]             | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:9:1:3]             | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:9:2:1]             | passed | 0.00116 seconds |
./spec/standings_spec.rb[1:9:3:1]             | passed | 0.01034 seconds |
./spec/standings_spec.rb[1:9:4:1]             | passed | 0.00056 seconds |
./spec/standings_spec.rb[1:9:4:2]             | passed | 0.00074 seconds |
./spec/standings_spec.rb[1:9:5:1]             | passed | 0.00078 seconds |
./spec/standings_spec.rb[1:9:5:2]             | passed | 0.00065 seconds |
./spec/standings_spec.rb[1:9:5:3]             | passed | 0.00054 seconds |
./spec/standings_spec.rb[1:9:6:1:1]           | passed | 0.00097 seconds |
./spec/standings_spec.rb[1:9:6:1:2]           | passed | 0.00061 seconds |
./spec/standings_spec.rb[1:9:6:1:3]           | passed | 0.0012 seconds  |
./spec/standings_spec.rb[1:9:6:2:1]           | passed | 0.00131 seconds |
./spec/standings_spec.rb[1:9:6:2:2]           | passed | 0.00072 seconds |
./spec/standings_spec.rb[1:9:6:2:3]           | passed | 0.0008 seconds  |
./spec/standings_spec.rb[1:10:1]              | passed | 0.00116 seconds |
./spec/team_mapping_spec.rb[1:1:1]            | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:1:2]            | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:1:3]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:4]            | passed | 0.00015 seconds |
./spec/team_mapping_spec.rb[1:1:5]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:6]            | passed | 0.00018 seconds |
./spec/team_mapping_spec.rb[1:1:7]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:8]            | passed | 0.00014 seconds |
./spec/team_mapping_spec.rb[1:1:9]            | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:1:10]           | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:1:11]           | passed | 0.00121 seconds |
./spec/team_mapping_spec.rb[1:1:12]           | passed | 0.0022 seconds  |
./spec/team_mapping_spec.rb[1:1:13]           | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:1]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:2]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:3]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:2:4]            | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:2:5]            | passed | 0.00014 seconds |
./spec/team_mapping_spec.rb[1:2:6]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:1]            | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:3:2]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:3]            | passed | 0.00014 seconds |
./spec/team_mapping_spec.rb[1:3:4]            | passed | 0.00085 seconds |
