example_id                                    | status | run_time        |
./spec/bet_stats_calculator_spec.rb[1:18:2]   | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:18:3]   | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:1]   | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:2]   | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:20:1]   | passed | 0.00062 seconds |
./spec/html_accessibility_spec.rb[1:1:1]      | passed | 0.01448 seconds |
./spec/html_accessibility_spec.rb[1:1:2]      | passed | 0.01476 seconds |
./spec/html_accessibility_spec.rb[1:1:3]      | passed | 0.01742 seconds |
./spec/html_accessibility_spec.rb[1:1:4]      | passed | 0.03277 seconds |
./spec/html_accessibility_spec.rb[1:1:5]      | passed | 0.01394 seconds |
./spec/html_accessibility_spec.rb[1:1:6]      | passed | 0.04678 seconds |
./spec/html_accessibility_spec.rb[1:2:1]      | passed | 0.02878 seconds |
./spec/html_accessibility_spec.rb[1:2:2]      | passed | 0.01549 seconds |
./spec/html_accessibility_spec.rb[1:3:1]      | passed | 0.01919 seconds |
./spec/playoff_processor_spec.rb[1:1:1]       | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:1:2]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:1:3]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:2:1]       | passed | 0.00022 seconds |
./spec/playoff_processor_spec.rb[1:2:2]       | passed | 0.00024 seconds |
./spec/playoff_processor_spec.rb[1:2:3]       | passed | 0.00032 seconds |
./spec/playoff_processor_spec.rb[1:2:4]       | passed | 0.00088 seconds |
./spec/playoff_processor_spec.rb[1:3:1]       | passed | 0.00054 seconds |
./spec/playoff_processor_spec.rb[1:3:2]       | passed | 0.00105 seconds |
./spec/playoff_processor_spec.rb[1:3:3]       | passed | 0.0007 seconds  |
./spec/playoff_processor_spec.rb[1:3:4]       | passed | 0.00049 seconds |
./spec/playoff_processor_spec.rb[1:4:1]       | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:4:2]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:4:3]       | passed | 0.00148 seconds |
./spec/playoff_processor_spec.rb[1:4:4]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:5:1]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:5:2]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:3]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:4]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:6:1]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:6:2]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:1]       | passed | 0.00019 seconds |
./spec/playoff_processor_spec.rb[1:7:2]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:3]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:8:1]       | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:8:2]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:1]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:9:2]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:9:3]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:10:1]      | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:10:2]      | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:10:3]      | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:1]      | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:11:2]      | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:11:3]      | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:11:4]      | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:11:5]      | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:12:1]      | passed | 0.00023 seconds |
./spec/playoff_processor_spec.rb[1:13:1]      | passed | 0.00045 seconds |
./spec/playoff_processor_spec.rb[1:13:2]      | passed | 0.00058 seconds |
./spec/playoff_processor_spec.rb[1:13:3]      | passed | 0.00117 seconds |
./spec/playoff_processor_spec.rb[1:13:4]      | passed | 0.0005 seconds  |
./spec/playoff_processor_spec.rb[1:13:5]      | passed | 0.00048 seconds |
./spec/standings_spec.rb[1:1:1]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:1:2]               | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:1:3]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:2:1]               | passed | 0.00037 seconds |
./spec/standings_spec.rb[1:2:2]               | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:2:3]               | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:3:1]               | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:3:2]               | passed | 0.0006 seconds  |
./spec/standings_spec.rb[1:3:3]               | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:4:1]               | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:4:2]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:4:3]               | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:5:1]               | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:5:2]               | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:5:3]               | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:5:4]               | passed | 0.00048 seconds |
./spec/standings_spec.rb[1:6:1]               | passed | 0.00033 seconds |
./spec/standings_spec.rb[1:7:1]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:7:2]               | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:8:1]               | passed | 0.00062 seconds |
./spec/standings_spec.rb[1:9:1:1]             | passed | 0.00075 seconds |
./spec/standings_spec.rb[1:9:1:2]             | passed | 0.0004 seconds  |
./spec/standings_spec.rb[1:9:1:3]             | passed | 0.00041 seconds |
./spec/standings_spec.rb[1:9:2:1]             | passed | 0.00675 seconds |
./spec/standings_spec.rb[1:9:3:1]             | passed | 0.01099 seconds |
./spec/standings_spec.rb[1:9:4:1]             | passed | 0.0007 seconds  |
./spec/standings_spec.rb[1:9:4:2]             | passed | 0.00053 seconds |
./spec/standings_spec.rb[1:9:5:1]             | passed | 0.0013 seconds  |
./spec/standings_spec.rb[1:9:5:2]             | passed | 0.00097 seconds |
./spec/standings_spec.rb[1:9:5:3]             | passed | 0.00177 seconds |
./spec/standings_spec.rb[1:9:6:1:1]           | passed | 0.00079 seconds |
./spec/standings_spec.rb[1:9:6:1:2]           | passed | 0.00086 seconds |
./spec/standings_spec.rb[1:9:6:1:3]           | passed | 0.00149 seconds |
./spec/standings_spec.rb[1:9:6:2:1]           | passed | 0.00137 seconds |
./spec/standings_spec.rb[1:9:6:2:2]           | passed | 0.00126 seconds |
./spec/standings_spec.rb[1:9:6:2:3]           | passed | 0.00129 seconds |
./spec/standings_spec.rb[1:10:1]              | passed | 0.00049 seconds |
./spec/team_mapping_spec.rb[1:1:1]            | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:2]            | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:3]            | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:4]            | passed | 0.00102 seconds |
./spec/team_mapping_spec.rb[1:1:5]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:6]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:7]            | passed | 0.00076 seconds |
./spec/team_mapping_spec.rb[1:1:8]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:9]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:10]           | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:11]           | passed | 0.00846 seconds |
./spec/team_mapping_spec.rb[1:1:12]           | passed | 0.00438 seconds |
./spec/team_mapping_spec.rb[1:1:13]           | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:1]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:2]            | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:2:3]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:4]            | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:5]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:2:6]            | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:3:1]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:3:2]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:3]            | passed | 0.00014 seconds |
./spec/team_mapping_spec.rb[1:3:4]            | passed | 0.00016 seconds |
