example_id                                    | status | run_time        |
./spec/bet_stats_calculator_spec.rb[1:4:2]    | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:3]    | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:1]    | passed | 0.0003 seconds  |
./spec/bet_stats_calculator_spec.rb[1:5:2]    | passed | 0.00029 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:3]    | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:4]    | passed | 0.00049 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:1]    | passed | 0.00027 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:2]    | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:3]    | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:4]    | passed | 0.00009 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:5]    | passed | 0.00009 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:1]    | passed | 0.00028 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:2]    | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:8:1]    | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:8:2]    | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:9:1]    | passed | 0.00025 seconds |
./spec/bet_stats_calculator_spec.rb[1:9:2]    | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:10:1]   | passed | 0.00024 seconds |
./spec/bet_stats_calculator_spec.rb[1:10:2]   | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:11:1]   | passed | 0.00316 seconds |
./spec/bet_stats_calculator_spec.rb[1:12:1]   | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:13:1]   | passed | 0.01974 seconds |
./spec/bet_stats_calculator_spec.rb[1:13:2]   | passed | 0.0136 seconds  |
./spec/bet_stats_calculator_spec.rb[1:14:1:1] | passed | 0.00031 seconds |
./spec/bet_stats_calculator_spec.rb[1:14:2:1] | passed | 0.00466 seconds |
./spec/bet_stats_calculator_spec.rb[1:15:1]   | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:15:2]   | passed | 0.00007 seconds |
./spec/bet_stats_calculator_spec.rb[1:16:1]   | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:16:2]   | passed | 0.00007 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:1]   | passed | 0.00091 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:2]   | passed | 0.00081 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:1]   | passed | 0.00023 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:2]   | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:3]   | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:1]   | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:19:2]   | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:20:1]   | passed | 0.00478 seconds |
./spec/html_accessibility_spec.rb[1:1:1]      | passed | 0.03043 seconds |
./spec/html_accessibility_spec.rb[1:1:2]      | passed | 0.02864 seconds |
./spec/html_accessibility_spec.rb[1:1:3]      | passed | 0.0153 seconds  |
./spec/html_accessibility_spec.rb[1:1:4]      | passed | 0.01436 seconds |
./spec/html_accessibility_spec.rb[1:1:5]      | passed | 0.01346 seconds |
./spec/html_accessibility_spec.rb[1:1:6]      | passed | 0.01379 seconds |
./spec/html_accessibility_spec.rb[1:2:1]      | passed | 0.02901 seconds |
./spec/html_accessibility_spec.rb[1:2:2]      | passed | 0.01344 seconds |
./spec/html_accessibility_spec.rb[1:3:1]      | passed | 0.03037 seconds |
./spec/playoff_processor_spec.rb[1:1:1]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:1:2]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:1:3]       | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:2:1]       | passed | 0.00029 seconds |
./spec/playoff_processor_spec.rb[1:2:2]       | passed | 0.00114 seconds |
./spec/playoff_processor_spec.rb[1:2:3]       | passed | 0.00036 seconds |
./spec/playoff_processor_spec.rb[1:2:4]       | passed | 0.00099 seconds |
./spec/playoff_processor_spec.rb[1:3:1]       | passed | 0.00064 seconds |
./spec/playoff_processor_spec.rb[1:3:2]       | passed | 0.00065 seconds |
./spec/playoff_processor_spec.rb[1:3:3]       | passed | 0.0007 seconds  |
./spec/playoff_processor_spec.rb[1:3:4]       | passed | 0.00052 seconds |
./spec/playoff_processor_spec.rb[1:4:1]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:2]       | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:4:3]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:4:4]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:5:1]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:5:2]       | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:5:3]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:5:4]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:6:1]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:6:2]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:7:1]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:7:2]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:7:3]       | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:8:1]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:8:2]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:9:1]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:9:2]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:3]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:10:1]      | passed | 0.00019 seconds |
./spec/playoff_processor_spec.rb[1:10:2]      | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:10:3]      | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:1]      | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:11:2]      | passed | 0.00016 seconds |
./spec/playoff_processor_spec.rb[1:11:3]      | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:11:4]      | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:11:5]      | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:12:1]      | passed | 0.00033 seconds |
./spec/playoff_processor_spec.rb[1:13:1]      | passed | 0.00047 seconds |
./spec/playoff_processor_spec.rb[1:13:2]      | passed | 0.0006 seconds  |
./spec/playoff_processor_spec.rb[1:13:3]      | passed | 0.00099 seconds |
./spec/playoff_processor_spec.rb[1:13:4]      | passed | 0.00061 seconds |
./spec/playoff_processor_spec.rb[1:13:5]      | passed | 0.00055 seconds |
./spec/standings_spec.rb[1:1:1]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:1:2]               | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:1:3]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:2:1]               | passed | 0.03638 seconds |
./spec/standings_spec.rb[1:2:2]               | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:2:3]               | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:3:1]               | passed | 0.00031 seconds |
./spec/standings_spec.rb[1:3:2]               | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:3:3]               | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:4:1]               | passed | 0.00031 seconds |
./spec/standings_spec.rb[1:4:2]               | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:4:3]               | passed | 0.00031 seconds |
./spec/standings_spec.rb[1:5:1]               | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:5:2]               | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:5:3]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:5:4]               | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:6:1]               | passed | 0.00034 seconds |
./spec/standings_spec.rb[1:7:1]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:7:2]               | passed | 0.00032 seconds |
./spec/standings_spec.rb[1:8:1]               | passed | 0.00063 seconds |
./spec/standings_spec.rb[1:9:1:1]             | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:9:1:2]             | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:9:1:3]             | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:9:2:1]             | passed | 0.00097 seconds |
./spec/standings_spec.rb[1:9:3:1]             | passed | 0.01022 seconds |
./spec/standings_spec.rb[1:9:4:1]             | passed | 0.00073 seconds |
./spec/standings_spec.rb[1:9:4:2]             | passed | 0.00052 seconds |
./spec/standings_spec.rb[1:9:5:1]             | passed | 0.00076 seconds |
./spec/standings_spec.rb[1:9:5:2]             | passed | 0.00065 seconds |
./spec/standings_spec.rb[1:9:5:3]             | passed | 0.00067 seconds |
./spec/standings_spec.rb[1:9:6:1:1]           | passed | 0.00085 seconds |
./spec/standings_spec.rb[1:9:6:1:2]           | passed | 0.00064 seconds |
./spec/standings_spec.rb[1:9:6:1:3]           | passed | 0.00112 seconds |
./spec/standings_spec.rb[1:9:6:2:1]           | passed | 0.00082 seconds |
./spec/standings_spec.rb[1:9:6:2:2]           | passed | 0.00064 seconds |
./spec/standings_spec.rb[1:9:6:2:3]           | passed | 0.00094 seconds |
./spec/standings_spec.rb[1:10:1]              | passed | 0.00052 seconds |
./spec/team_mapping_spec.rb[1:1:1]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:2]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:3]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:4]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:5]            | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:1:6]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:7]            | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:1:8]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:9]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:10]           | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:11]           | passed | 0.00116 seconds |
./spec/team_mapping_spec.rb[1:1:12]           | passed | 0.00127 seconds |
./spec/team_mapping_spec.rb[1:1:13]           | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:1]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:2:2]            | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:3]            | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:4]            | passed | 0.00013 seconds |
./spec/team_mapping_spec.rb[1:2:5]            | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:6]            | passed | 0.00013 seconds |
./spec/team_mapping_spec.rb[1:3:1]            | passed | 0.0002 seconds  |
./spec/team_mapping_spec.rb[1:3:2]            | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:3:3]            | passed | 0.00017 seconds |
./spec/team_mapping_spec.rb[1:3:4]            | passed | 0.00018 seconds |
