example_id                               | status | run_time        |
./spec/playoff_processor_spec.rb[1:11:2] | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:11:3] | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:11:4] | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:5] | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:12:1] | passed | 0.0004 seconds  |
./spec/standings_spec.rb[1:1:1]          | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:1:2]          | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:1:3]          | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:2:1]          | passed | 0.01415 seconds |
./spec/standings_spec.rb[1:2:2]          | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:2:3]          | passed | 0.00035 seconds |
./spec/standings_spec.rb[1:3:1]          | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:3:2]          | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:3:3]          | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:4:1]          | passed | 0.00031 seconds |
./spec/standings_spec.rb[1:4:2]          | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:4:3]          | passed | 0.00328 seconds |
./spec/standings_spec.rb[1:5:1]          | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:5:2]          | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:5:3]          | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:5:4]          | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:6:1]          | passed | 0.00181 seconds |
./spec/standings_spec.rb[1:7:1]          | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:7:2]          | passed | 0.00031 seconds |
./spec/standings_spec.rb[1:8:1]          | passed | 0.00581 seconds |
./spec/standings_spec.rb[1:9:1:1]        | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:9:1:2]        | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:9:1:3]        | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:9:2:1]        | passed | 0.00095 seconds |
./spec/standings_spec.rb[1:9:3:1]        | passed | 0.00262 seconds |
./spec/standings_spec.rb[1:9:4:1]        | passed | 0.0006 seconds  |
./spec/standings_spec.rb[1:9:4:2]        | passed | 0.00063 seconds |
./spec/standings_spec.rb[1:9:5:1]        | passed | 0.00059 seconds |
./spec/standings_spec.rb[1:9:5:2]        | passed | 0.00078 seconds |
./spec/standings_spec.rb[1:9:5:3]        | passed | 0.00055 seconds |
./spec/standings_spec.rb[1:9:6:1:1]      | passed | 0.00078 seconds |
./spec/standings_spec.rb[1:9:6:1:2]      | passed | 0.00064 seconds |
./spec/standings_spec.rb[1:9:6:1:3]      | passed | 0.00096 seconds |
./spec/standings_spec.rb[1:9:6:2:1]      | passed | 0.00079 seconds |
./spec/standings_spec.rb[1:9:6:2:2]      | passed | 0.00062 seconds |
./spec/standings_spec.rb[1:9:6:2:3]      | passed | 0.00086 seconds |
./spec/standings_spec.rb[1:10:1]         | passed | 0.00066 seconds |
./spec/team_mapping_spec.rb[1:1:1]       | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:2]       | passed | 0.00013 seconds |
./spec/team_mapping_spec.rb[1:1:3]       | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:4]       | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:5]       | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:6]       | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:7]       | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:8]       | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:9]       | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:10]      | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:11]      | passed | 0.00115 seconds |
./spec/team_mapping_spec.rb[1:1:12]      | passed | 0.0012 seconds  |
./spec/team_mapping_spec.rb[1:1:13]      | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:1]       | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:2]       | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:2:3]       | passed | 0.00014 seconds |
./spec/team_mapping_spec.rb[1:2:4]       | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:2:5]       | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:2:6]       | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:1]       | passed | 0.00171 seconds |
./spec/team_mapping_spec.rb[1:3:2]       | passed | 0.00041 seconds |
./spec/team_mapping_spec.rb[1:3:3]       | passed | 0.00018 seconds |
./spec/team_mapping_spec.rb[1:3:4]       | passed | 0.00068 seconds |
