example_id                                      | status | run_time        |
./spec/prediction_tracker_spec.rb[1:6:2]        | passed | 0.00088 seconds |
./spec/prediction_tracker_spec.rb[1:7:1]        | passed | 0.00052 seconds |
./spec/prediction_tracker_spec.rb[1:7:2]        | passed | 0.00057 seconds |
./spec/prediction_tracker_spec.rb[1:7:3]        | passed | 0.00054 seconds |
./spec/prediction_tracker_spec.rb[1:8:1]        | passed | 0.00105 seconds |
./spec/prediction_tracker_spec.rb[1:8:2]        | passed | 0.0009 seconds  |
./spec/prediction_tracker_spec.rb[1:8:3]        | passed | 0.00082 seconds |
./spec/prediction_tracker_spec.rb[1:8:4]        | passed | 0.00086 seconds |
./spec/prediction_tracker_spec.rb[1:9:1]        | passed | 0.0009 seconds  |
./spec/prediction_tracker_spec.rb[1:9:2]        | passed | 0.00092 seconds |
./spec/prediction_tracker_spec.rb[1:10:1]       | passed | 0.00019 seconds |
./spec/prediction_tracker_spec.rb[1:10:2]       | passed | 0.00034 seconds |
./spec/prediction_tracker_spec.rb[1:10:3]       | passed | 0.00045 seconds |
./spec/prediction_tracker_spec.rb[1:10:4]       | passed | 0.00022 seconds |
./spec/prediction_tracker_spec.rb[1:11:1]       | passed | 0.00061 seconds |
./spec/prediction_tracker_spec.rb[1:11:2]       | passed | 0.0009 seconds  |
./spec/prediction_tracker_spec.rb[1:12:1]       | passed | 0.00056 seconds |
./spec/prediction_tracker_spec.rb[1:12:2]       | passed | 0.00039 seconds |
./spec/standings_history_tracker_spec.rb[1:1:1] | passed | 0.00017 seconds |
./spec/standings_history_tracker_spec.rb[1:1:2] | passed | 0.00017 seconds |
./spec/standings_history_tracker_spec.rb[1:1:3] | passed | 0.00019 seconds |
./spec/standings_history_tracker_spec.rb[1:2:1] | passed | 0.0002 seconds  |
./spec/standings_history_tracker_spec.rb[1:2:2] | passed | 0.00047 seconds |
./spec/standings_history_tracker_spec.rb[1:2:3] | passed | 0.00029 seconds |
./spec/standings_history_tracker_spec.rb[1:3:1] | passed | 0.00033 seconds |
./spec/standings_history_tracker_spec.rb[1:4:1] | passed | 0.00045 seconds |
./spec/standings_history_tracker_spec.rb[1:4:2] | passed | 0.00059 seconds |
./spec/standings_history_tracker_spec.rb[1:4:3] | passed | 0.00101 seconds |
./spec/standings_history_tracker_spec.rb[1:4:4] | passed | 0.16105 seconds |
./spec/standings_history_tracker_spec.rb[1:4:5] | passed | 0.00054 seconds |
./spec/standings_history_tracker_spec.rb[1:4:6] | passed | 0.00054 seconds |
./spec/standings_history_tracker_spec.rb[1:5:1] | passed | 0.00066 seconds |
./spec/standings_history_tracker_spec.rb[1:5:2] | passed | 0.00039 seconds |
./spec/standings_history_tracker_spec.rb[1:6:1] | passed | 0.00032 seconds |
./spec/standings_history_tracker_spec.rb[1:6:2] | passed | 0.00031 seconds |
./spec/standings_history_tracker_spec.rb[1:7:1] | passed | 0.00033 seconds |
./spec/standings_history_tracker_spec.rb[1:7:2] | passed | 0.00036 seconds |
./spec/standings_history_tracker_spec.rb[1:8:1] | passed | 0.00031 seconds |
./spec/standings_history_tracker_spec.rb[1:8:2] | passed | 0.00034 seconds |
./spec/standings_spec.rb[1:1:1]                 | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:1:2]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:1:3]                 | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:1:4]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:1:5]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:1:6]                 | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:1:7]                 | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:2:1]                 | passed | 0.01183 seconds |
./spec/standings_spec.rb[1:2:2]                 | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:2:3]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:3:1]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:3:2]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:3:3]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:4:1]                 | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:4:2]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:4:3]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:5:1]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:5:2]                 | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:5:3]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:5:4]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:6:1]                 | passed | 0.00035 seconds |
./spec/standings_spec.rb[1:7:1]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:7:2]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:7:3]                 | passed | 0.00173 seconds |
./spec/standings_spec.rb[1:7:4]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:7:5]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:8:1]                 | passed | 0.00107 seconds |
./spec/standings_spec.rb[1:8:2]                 | passed | 0.00062 seconds |
./spec/standings_spec.rb[1:9:1]                 | passed | 0.00143 seconds |
./spec/standings_spec.rb[1:10:1:1]              | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:10:1:2]              | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:10:1:3]              | passed | 0.0004 seconds  |
./spec/standings_spec.rb[1:10:2:1]              | passed | 0.00114 seconds |
./spec/standings_spec.rb[1:10:3:1]              | passed | 0.33701 seconds |
./spec/standings_spec.rb[1:10:4:1]              | passed | 0.00627 seconds |
./spec/standings_spec.rb[1:10:4:2]              | passed | 0.00623 seconds |
./spec/standings_spec.rb[1:10:4:3]              | passed | 0.006 seconds   |
./spec/standings_spec.rb[1:10:4:4]              | passed | 0.00664 seconds |
./spec/standings_spec.rb[1:10:5:1]              | passed | 0.00078 seconds |
./spec/standings_spec.rb[1:10:5:2]              | passed | 0.00068 seconds |
./spec/standings_spec.rb[1:10:5:3]              | passed | 0.00041 seconds |
./spec/standings_spec.rb[1:10:6:1:1]            | passed | 0.0029 seconds  |
./spec/standings_spec.rb[1:10:6:1:2]            | passed | 0.00065 seconds |
./spec/standings_spec.rb[1:10:6:1:3]            | passed | 0.00091 seconds |
./spec/standings_spec.rb[1:10:6:2:1]            | passed | 0.00091 seconds |
./spec/standings_spec.rb[1:10:6:2:2]            | passed | 0.00065 seconds |
./spec/standings_spec.rb[1:10:6:2:3]            | passed | 0.00095 seconds |
./spec/standings_spec.rb[1:11:1]                | passed | 0.00631 seconds |
./spec/standings_spec.rb[1:12:1]                | passed | 0.00386 seconds |
./spec/standings_spec.rb[1:12:2]                | passed | 0.00365 seconds |
./spec/standings_spec.rb[1:12:3]                | passed | 0.00306 seconds |
./spec/standings_spec.rb[1:12:4]                | passed | 0.00993 seconds |
./spec/standings_spec.rb[1:12:5]                | passed | 0.00317 seconds |
