example_id                                     | status | run_time        |
./spec/bet_stats_calculator_spec.rb[1:4:2]     | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:3]     | passed | 0.00013 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:1]     | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:2]     | passed | 0.00026 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:3]     | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:4]     | passed | 0.00047 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:1]     | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:6:2]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:3]     | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:4]     | passed | 0.00009 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:5]     | passed | 0.00011 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:6]     | passed | 0.0001 seconds  |
./spec/bet_stats_calculator_spec.rb[1:7:1]     | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:2]     | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:7:3]     | passed | 0.0001 seconds  |
./spec/bet_stats_calculator_spec.rb[1:8:1]     | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:8:2]     | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:9:1]     | passed | 0.00024 seconds |
./spec/bet_stats_calculator_spec.rb[1:9:2]     | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:10:1]    | passed | 0.00025 seconds |
./spec/bet_stats_calculator_spec.rb[1:10:2]    | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:11:1]    | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:12:1]    | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:13:1]    | passed | 0.8225 seconds  |
./spec/bet_stats_calculator_spec.rb[1:13:2]    | passed | 0.33799 seconds |
./spec/bet_stats_calculator_spec.rb[1:14:1:1]  | passed | 0.00043 seconds |
./spec/bet_stats_calculator_spec.rb[1:14:2:1]  | passed | 0.14823 seconds |
./spec/bet_stats_calculator_spec.rb[1:15:1]    | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:15:2]    | passed | 0.00008 seconds |
./spec/bet_stats_calculator_spec.rb[1:16:1]    | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:16:2]    | passed | 0.00008 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:1]    | passed | 0.00121 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:2]    | passed | 0.00071 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:3]    | passed | 0.00218 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:1]    | passed | 0.00045 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:2]    | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:3]    | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:1]    | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:2]    | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:20:1]    | passed | 0.00138 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:1]    | passed | 0.00053 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:2]    | passed | 0.00062 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:3]    | passed | 0.0003 seconds  |
./spec/bet_stats_calculator_spec.rb[1:22:1]    | passed | 0.00117 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:2]    | passed | 0.00114 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:3]    | passed | 0.00122 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:4]    | passed | 0.00113 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:1]    | passed | 0.00116 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:2]    | passed | 0.00118 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:3]    | passed | 0.00126 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:1]    | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:2]    | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:3]    | passed | 0.00014 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:4]    | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:5]    | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:6]    | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:7]    | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:8]    | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:1]    | passed | 0.00152 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:2]    | passed | 0.00116 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:1]    | passed | 0.00221 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:2]    | passed | 0.00117 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:3]    | passed | 0.00132 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:1:1]  | passed | 0.00185 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:2:1]  | passed | 0.00168 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:1]  | passed | 0.00259 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:2]  | passed | 0.00129 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:4:1]  | passed | 0.00078 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:1] | passed | 0.00016 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:2] | passed | 0.0002 seconds  |
./spec/historical_stats_tracker_spec.rb[1:2:1] | passed | 0.00043 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:2] | passed | 0.0006 seconds  |
./spec/historical_stats_tracker_spec.rb[1:3:1] | passed | 0.00188 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:2] | passed | 0.00021 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:1] | passed | 0.00062 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:2] | passed | 0.00021 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:1] | passed | 0.00092 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:2] | passed | 0.00024 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:1] | passed | 0.00019 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:2] | passed | 0.00045 seconds |
./spec/html_accessibility_spec.rb[1:1:1]       | passed | 0.37798 seconds |
./spec/html_accessibility_spec.rb[1:1:2]       | passed | 0.40531 seconds |
./spec/html_accessibility_spec.rb[1:1:3]       | passed | 0.37367 seconds |
./spec/html_accessibility_spec.rb[1:1:4]       | passed | 0.36715 seconds |
./spec/html_accessibility_spec.rb[1:1:5]       | passed | 0.42532 seconds |
./spec/html_accessibility_spec.rb[1:1:6]       | passed | 0.38793 seconds |
./spec/html_accessibility_spec.rb[1:2:1]       | passed | 0.38813 seconds |
./spec/html_accessibility_spec.rb[1:2:2]       | passed | 0.38315 seconds |
./spec/html_accessibility_spec.rb[1:3:1]       | passed | 0.5681 seconds  |
./spec/playoff_processor_spec.rb[1:1:1]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:1:2]        | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:1:3]        | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:2:1]        | passed | 0.00034 seconds |
./spec/playoff_processor_spec.rb[1:2:2]        | passed | 0.00022 seconds |
./spec/playoff_processor_spec.rb[1:2:3]        | passed | 0.00022 seconds |
./spec/playoff_processor_spec.rb[1:2:4]        | passed | 0.00149 seconds |
./spec/playoff_processor_spec.rb[1:3:1]        | passed | 0.00054 seconds |
./spec/playoff_processor_spec.rb[1:3:2]        | passed | 0.00099 seconds |
./spec/playoff_processor_spec.rb[1:3:3]        | passed | 0.00076 seconds |
./spec/playoff_processor_spec.rb[1:3:4]        | passed | 0.00051 seconds |
./spec/playoff_processor_spec.rb[1:4:1]        | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:4:2]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:3]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:4:4]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:5:1]        | passed | 0.00019 seconds |
./spec/playoff_processor_spec.rb[1:5:2]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:3]        | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:5:4]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:6:1]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:6:2]        | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:7:1]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:2]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:7:3]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:8:1]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:8:2]        | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:9:1]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:2]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:3]        | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:10:1]       | passed | 0.00041 seconds |
./spec/playoff_processor_spec.rb[1:10:2]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:10:3]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:1]       | passed | 0.00018 seconds |
./spec/playoff_processor_spec.rb[1:11:2]       | passed | 0.00027 seconds |
./spec/playoff_processor_spec.rb[1:11:3]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:4]       | passed | 0.0002 seconds  |
./spec/playoff_processor_spec.rb[1:11:5]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:12:1]       | passed | 0.00034 seconds |
./spec/playoff_processor_spec.rb[1:13:1]       | passed | 0.00048 seconds |
./spec/playoff_processor_spec.rb[1:13:2]       | passed | 0.00056 seconds |
./spec/playoff_processor_spec.rb[1:13:3]       | passed | 0.001 seconds   |
./spec/playoff_processor_spec.rb[1:13:4]       | passed | 0.00079 seconds |
./spec/playoff_processor_spec.rb[1:13:5]       | passed | 0.00054 seconds |
./spec/standings_spec.rb[1:1:1]                | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:1:2]                | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:1:3]                | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:2:1]                | passed | 0.02441 seconds |
./spec/standings_spec.rb[1:2:2]                | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:2:3]                | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:3:1]                | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:3:2]                | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:3:3]                | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:4:1]                | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:4:2]                | passed | 0.00062 seconds |
./spec/standings_spec.rb[1:4:3]                | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:5:1]                | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:5:2]                | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:5:3]                | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:5:4]                | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:6:1]                | passed | 0.00164 seconds |
./spec/standings_spec.rb[1:7:1]                | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:7:2]                | passed | 0.00128 seconds |
./spec/standings_spec.rb[1:8:1]                | passed | 0.00074 seconds |
./spec/standings_spec.rb[1:9:1:1]              | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:9:1:2]              | passed | 0.00052 seconds |
./spec/standings_spec.rb[1:9:1:3]              | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:9:2:1]              | passed | 0.00098 seconds |
./spec/standings_spec.rb[1:9:3:1]              | passed | 1.19 seconds    |
./spec/standings_spec.rb[1:9:4:1]              | passed | 0.00511 seconds |
./spec/standings_spec.rb[1:9:4:2]              | passed | 0.00054 seconds |
./spec/standings_spec.rb[1:9:5:1]              | passed | 0.00064 seconds |
./spec/standings_spec.rb[1:9:5:2]              | passed | 0.00151 seconds |
./spec/standings_spec.rb[1:9:5:3]              | passed | 0.00119 seconds |
./spec/standings_spec.rb[1:9:6:1:1]            | passed | 0.00108 seconds |
./spec/standings_spec.rb[1:9:6:1:2]            | passed | 0.00059 seconds |
./spec/standings_spec.rb[1:9:6:1:3]            | passed | 0.00099 seconds |
./spec/standings_spec.rb[1:9:6:2:1]            | passed | 0.00073 seconds |
./spec/standings_spec.rb[1:9:6:2:2]            | passed | 0.00059 seconds |
./spec/standings_spec.rb[1:9:6:2:3]            | passed | 0.00086 seconds |
./spec/standings_spec.rb[1:10:1]               | passed | 0.00049 seconds |
./spec/team_mapping_spec.rb[1:1:1]             | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:2]             | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:3]             | passed | 0.00022 seconds |
./spec/team_mapping_spec.rb[1:1:4]             | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:5]             | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:6]             | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:7]             | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:1:8]             | passed | 0.00024 seconds |
./spec/team_mapping_spec.rb[1:1:9]             | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:10]            | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:11]            | passed | 0.00124 seconds |
./spec/team_mapping_spec.rb[1:1:12]            | passed | 0.00122 seconds |
./spec/team_mapping_spec.rb[1:1:13]            | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:1]             | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:2]             | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:2:3]             | passed | 0.00013 seconds |
./spec/team_mapping_spec.rb[1:2:4]             | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:5]             | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:6]             | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:3:1]             | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:3:2]             | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:3:3]             | passed | 0.00013 seconds |
./spec/team_mapping_spec.rb[1:3:4]             | passed | 0.00034 seconds |
