example_id                                    | status | run_time        |
./spec/bet_stats_calculator_spec.rb[1:16:1]   | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:16:2]   | passed | 0.00007 seconds |
./spec/html_accessibility_spec.rb[1:1:1]      | passed | 0.00417 seconds |
./spec/html_accessibility_spec.rb[1:1:2]      | passed | 0.00521 seconds |
./spec/html_accessibility_spec.rb[1:1:3]      | passed | 0.00443 seconds |
./spec/html_accessibility_spec.rb[1:1:4]      | passed | 0.03355 seconds |
./spec/html_accessibility_spec.rb[1:1:5]      | passed | 0.00425 seconds |
./spec/html_accessibility_spec.rb[1:1:6]      | passed | 0.00414 seconds |
./spec/html_accessibility_spec.rb[1:2:1]      | passed | 0.00468 seconds |
./spec/html_accessibility_spec.rb[1:2:2]      | passed | 0.00438 seconds |
./spec/html_accessibility_spec.rb[1:3:1]      | passed | 0.00514 seconds |
./spec/playoff_processor_spec.rb[1:1:1]       | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:1:2]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:1:3]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:2:1]       | passed | 0.00025 seconds |
./spec/playoff_processor_spec.rb[1:2:2]       | passed | 0.00026 seconds |
./spec/playoff_processor_spec.rb[1:2:3]       | passed | 0.00022 seconds |
./spec/playoff_processor_spec.rb[1:2:4]       | passed | 0.00088 seconds |
./spec/playoff_processor_spec.rb[1:3:1]       | passed | 0.00053 seconds |
./spec/playoff_processor_spec.rb[1:3:2]       | passed | 0.00101 seconds |
./spec/playoff_processor_spec.rb[1:3:3]       | passed | 0.00059 seconds |
./spec/playoff_processor_spec.rb[1:3:4]       | passed | 0.00047 seconds |
./spec/playoff_processor_spec.rb[1:4:1]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:4:2]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:3]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:4]       | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:5:1]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:5:2]       | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:5:3]       | passed | 0.00131 seconds |
./spec/playoff_processor_spec.rb[1:5:4]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:6:1]       | passed | 0.00032 seconds |
./spec/playoff_processor_spec.rb[1:6:2]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:1]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:7:2]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:3]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:8:1]       | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:8:2]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:9:1]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:9:2]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:3]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:10:1]      | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:10:2]      | passed | 0.00024 seconds |
./spec/playoff_processor_spec.rb[1:10:3]      | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:1]      | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:11:2]      | passed | 0.00066 seconds |
./spec/playoff_processor_spec.rb[1:11:3]      | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:4]      | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:11:5]      | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:12:1]      | passed | 0.00022 seconds |
./spec/playoff_processor_spec.rb[1:13:1]      | passed | 0.00052 seconds |
./spec/playoff_processor_spec.rb[1:13:2]      | passed | 0.00057 seconds |
./spec/playoff_processor_spec.rb[1:13:3]      | passed | 0.00043 seconds |
./spec/playoff_processor_spec.rb[1:13:4]      | passed | 0.00049 seconds |
./spec/playoff_processor_spec.rb[1:13:5]      | passed | 0.00049 seconds |
./spec/standings_spec.rb[1:1:1]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:1:2]               | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:1:3]               | passed | 0.00133 seconds |
./spec/standings_spec.rb[1:2:1]               | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:2:2]               | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:2:3]               | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:3:1]               | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:3:2]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:3:3]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:4:1]               | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:4:2]               | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:4:3]               | passed | 0.00051 seconds |
./spec/standings_spec.rb[1:5:1]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:5:2]               | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:5:3]               | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:5:4]               | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:6:1]               | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:7:1]               | passed | 0.00038 seconds |
./spec/standings_spec.rb[1:7:2]               | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:8:1]               | passed | 0.00553 seconds |
./spec/standings_spec.rb[1:9:1:1]             | passed | 0.00167 seconds |
./spec/standings_spec.rb[1:9:1:2]             | passed | 0.00165 seconds |
./spec/standings_spec.rb[1:9:1:3]             | passed | 0.00173 seconds |
./spec/standings_spec.rb[1:9:2:1]             | passed | 0.00086 seconds |
./spec/standings_spec.rb[1:9:3:1]             | passed | 0.00134 seconds |
./spec/standings_spec.rb[1:9:4:1]             | passed | 0.00068 seconds |
./spec/standings_spec.rb[1:9:4:2]             | passed | 0.00202 seconds |
./spec/standings_spec.rb[1:9:5:1]             | passed | 0.00069 seconds |
./spec/standings_spec.rb[1:9:5:2]             | passed | 0.00061 seconds |
./spec/standings_spec.rb[1:9:5:3]             | passed | 0.00052 seconds |
./spec/standings_spec.rb[1:9:6:1:1]           | passed | 0.00079 seconds |
./spec/standings_spec.rb[1:9:6:1:2]           | passed | 0.00069 seconds |
./spec/standings_spec.rb[1:9:6:1:3]           | passed | 0.00079 seconds |
./spec/standings_spec.rb[1:9:6:2:1]           | passed | 0.00079 seconds |
./spec/standings_spec.rb[1:9:6:2:2]           | passed | 0.00055 seconds |
./spec/standings_spec.rb[1:9:6:2:3]           | passed | 0.00077 seconds |
./spec/standings_spec.rb[1:10:1]              | passed | 0.00056 seconds |
./spec/team_mapping_spec.rb[1:1:1]            | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:2]            | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:3]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:4]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:5]            | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:1:6]            | passed | 0.00025 seconds |
./spec/team_mapping_spec.rb[1:1:7]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:8]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:9]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:10]           | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:11]           | passed | 0.00121 seconds |
./spec/team_mapping_spec.rb[1:1:12]           | passed | 0.00139 seconds |
./spec/team_mapping_spec.rb[1:1:13]           | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:1]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:2]            | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:3]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:2:4]            | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:5]            | passed | 0.00027 seconds |
./spec/team_mapping_spec.rb[1:2:6]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:1]            | passed | 0.00039 seconds |
./spec/team_mapping_spec.rb[1:3:2]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:3]            | passed | 0.00013 seconds |
./spec/team_mapping_spec.rb[1:3:4]            | passed | 0.00066 seconds |
