example_id                                      | status | run_time        |
./spec/bet_stats_calculator_spec.rb[1:16:2]     | passed | 0.00008 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:1]     | passed | 0.00115 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:2]     | passed | 0.00159 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:3]     | passed | 0.00552 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:1]     | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:2]     | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:3]     | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:1]     | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:2]     | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:20:1]     | passed | 0.00138 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:1]     | passed | 0.0003 seconds  |
./spec/bet_stats_calculator_spec.rb[1:21:2]     | passed | 0.00073 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:3]     | passed | 0.00032 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:1]     | passed | 0.00115 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:2]     | passed | 0.00119 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:3]     | passed | 0.00187 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:4]     | passed | 0.00115 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:1]     | passed | 0.00118 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:2]     | passed | 0.00134 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:3]     | passed | 0.00144 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:1]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:2]     | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:3]     | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:4]     | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:5]     | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:6]     | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:7]     | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:8]     | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:1]     | passed | 0.00224 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:2]     | passed | 0.00128 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:1]     | passed | 0.00413 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:2]     | passed | 0.00164 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:3]     | passed | 0.00125 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:1:1]   | passed | 0.00157 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:2:1]   | passed | 0.00143 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:1]   | passed | 0.00139 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:2]   | passed | 0.00127 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:4:1]   | passed | 0.00069 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:1]  | passed | 0.00017 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:2]  | passed | 0.00021 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:1]  | passed | 0.0006 seconds  |
./spec/historical_stats_tracker_spec.rb[1:2:2]  | passed | 0.00201 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:1]  | passed | 0.00068 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:2]  | passed | 0.00023 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:1]  | passed | 0.00071 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:2]  | passed | 0.0002 seconds  |
./spec/historical_stats_tracker_spec.rb[1:5:1]  | passed | 0.00058 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:2]  | passed | 0.00025 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:1]  | passed | 0.00028 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:2]  | passed | 0.00047 seconds |
./spec/html_accessibility_spec.rb[1:1:1]        | passed | 0.16751 seconds |
./spec/html_accessibility_spec.rb[1:1:2]        | passed | 0.1837 seconds  |
./spec/html_accessibility_spec.rb[1:1:3]        | passed | 0.17011 seconds |
./spec/html_accessibility_spec.rb[1:1:4]        | passed | 0.17991 seconds |
./spec/html_accessibility_spec.rb[1:1:5]        | passed | 0.17676 seconds |
./spec/html_accessibility_spec.rb[1:1:6]        | passed | 0.17287 seconds |
./spec/html_accessibility_spec.rb[1:2:1]        | passed | 0.32342 seconds |
./spec/html_accessibility_spec.rb[1:2:2]        | passed | 0.17301 seconds |
./spec/html_accessibility_spec.rb[1:3:1]        | passed | 0.17838 seconds |
./spec/playoff_processor_spec.rb[1:1:1]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:1:2]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:1:3]         | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:2:1]         | passed | 0.00034 seconds |
./spec/playoff_processor_spec.rb[1:2:2]         | passed | 0.00035 seconds |
./spec/playoff_processor_spec.rb[1:2:3]         | passed | 0.00074 seconds |
./spec/playoff_processor_spec.rb[1:2:4]         | passed | 0.00132 seconds |
./spec/playoff_processor_spec.rb[1:3:1]         | passed | 0.00087 seconds |
./spec/playoff_processor_spec.rb[1:3:2]         | passed | 0.00181 seconds |
./spec/playoff_processor_spec.rb[1:3:3]         | passed | 0.00089 seconds |
./spec/playoff_processor_spec.rb[1:3:4]         | passed | 0.00074 seconds |
./spec/playoff_processor_spec.rb[1:4:1]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:4:2]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:3]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:4:4]         | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:5:1]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:2]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:3]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:5:4]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:6:1]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:6:2]         | passed | 0.0002 seconds  |
./spec/playoff_processor_spec.rb[1:7:1]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:2]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:3]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:8:1]         | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:8:2]         | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:9:1]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:2]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:3]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:10:1]        | passed | 0.00015 seconds |
./spec/playoff_processor_spec.rb[1:10:2]        | passed | 0.00081 seconds |
./spec/playoff_processor_spec.rb[1:10:3]        | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:11:1]        | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:11:2]        | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:11:3]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:4]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:5]        | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:12:1]        | passed | 0.00023 seconds |
./spec/playoff_processor_spec.rb[1:13:1]        | passed | 0.00049 seconds |
./spec/playoff_processor_spec.rb[1:13:2]        | passed | 0.00116 seconds |
./spec/playoff_processor_spec.rb[1:13:3]        | passed | 0.00045 seconds |
./spec/playoff_processor_spec.rb[1:13:4]        | passed | 0.00052 seconds |
./spec/playoff_processor_spec.rb[1:13:5]        | passed | 0.00046 seconds |
./spec/standings_history_tracker_spec.rb[1:1:1] | passed | 0.0002 seconds  |
./spec/standings_history_tracker_spec.rb[1:1:2] | passed | 0.00018 seconds |
./spec/standings_history_tracker_spec.rb[1:1:3] | passed | 0.00016 seconds |
./spec/standings_history_tracker_spec.rb[1:2:1] | passed | 0.00023 seconds |
./spec/standings_history_tracker_spec.rb[1:2:2] | passed | 0.00032 seconds |
./spec/standings_history_tracker_spec.rb[1:2:3] | passed | 0.00032 seconds |
./spec/standings_history_tracker_spec.rb[1:3:1] | passed | 0.00034 seconds |
./spec/standings_history_tracker_spec.rb[1:4:1] | passed | 0.00059 seconds |
./spec/standings_history_tracker_spec.rb[1:4:2] | passed | 0.00065 seconds |
./spec/standings_history_tracker_spec.rb[1:4:3] | passed | 0.00108 seconds |
./spec/standings_history_tracker_spec.rb[1:4:4] | passed | 0.17624 seconds |
./spec/standings_history_tracker_spec.rb[1:4:5] | passed | 0.00053 seconds |
./spec/standings_history_tracker_spec.rb[1:5:1] | passed | 0.00053 seconds |
./spec/standings_history_tracker_spec.rb[1:5:2] | passed | 0.00044 seconds |
./spec/standings_history_tracker_spec.rb[1:6:1] | passed | 0.00036 seconds |
./spec/standings_history_tracker_spec.rb[1:6:2] | passed | 0.00114 seconds |
./spec/standings_history_tracker_spec.rb[1:7:1] | passed | 0.00037 seconds |
./spec/standings_history_tracker_spec.rb[1:7:2] | passed | 0.00035 seconds |
./spec/standings_history_tracker_spec.rb[1:8:1] | passed | 0.00033 seconds |
./spec/standings_history_tracker_spec.rb[1:8:2] | passed | 0.00035 seconds |
./spec/standings_spec.rb[1:1:1]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:1:2]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:1:3]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:1:4]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:1:5]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:1:6]                 | passed | 0.0005 seconds  |
./spec/standings_spec.rb[1:1:7]                 | passed | 0.00032 seconds |
./spec/standings_spec.rb[1:2:1]                 | passed | 0.00036 seconds |
./spec/standings_spec.rb[1:2:2]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:2:3]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:3:1]                 | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:3:2]                 | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:3:3]                 | passed | 0.00055 seconds |
./spec/standings_spec.rb[1:4:1]                 | passed | 0.00077 seconds |
./spec/standings_spec.rb[1:4:2]                 | passed | 0.00154 seconds |
./spec/standings_spec.rb[1:4:3]                 | passed | 0.00225 seconds |
./spec/standings_spec.rb[1:5:1]                 | passed | 0.00127 seconds |
./spec/standings_spec.rb[1:5:2]                 | passed | 0.00216 seconds |
./spec/standings_spec.rb[1:5:3]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:5:4]                 | passed | 0.0016 seconds  |
./spec/standings_spec.rb[1:6:1]                 | passed | 0.0026 seconds  |
./spec/standings_spec.rb[1:7:1]                 | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:7:2]                 | passed | 0.00044 seconds |
./spec/standings_spec.rb[1:7:3]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:7:4]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:7:5]                 | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:8:1]                 | passed | 0.00032 seconds |
./spec/standings_spec.rb[1:8:2]                 | passed | 0.00042 seconds |
./spec/standings_spec.rb[1:9:1]                 | passed | 0.00087 seconds |
./spec/standings_spec.rb[1:10:1:1]              | passed | 0.00041 seconds |
./spec/standings_spec.rb[1:10:1:2]              | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:10:1:3]              | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:10:2:1]              | passed | 0.00093 seconds |
./spec/standings_spec.rb[1:10:3:1]              | passed | 0.16262 seconds |
./spec/standings_spec.rb[1:10:4:1]              | passed | 0.00361 seconds |
./spec/standings_spec.rb[1:10:4:2]              | passed | 0.00318 seconds |
./spec/standings_spec.rb[1:10:4:3]              | passed | 0.00362 seconds |
./spec/standings_spec.rb[1:10:4:4]              | passed | 0.00404 seconds |
./spec/standings_spec.rb[1:10:5:1]              | passed | 0.00076 seconds |
./spec/standings_spec.rb[1:10:5:2]              | passed | 0.00088 seconds |
./spec/standings_spec.rb[1:10:5:3]              | passed | 0.00051 seconds |
./spec/standings_spec.rb[1:10:6:1:1]            | passed | 0.00083 seconds |
./spec/standings_spec.rb[1:10:6:1:2]            | passed | 0.00073 seconds |
./spec/standings_spec.rb[1:10:6:1:3]            | passed | 0.00096 seconds |
./spec/standings_spec.rb[1:10:6:2:1]            | passed | 0.0011 seconds  |
./spec/standings_spec.rb[1:10:6:2:2]            | passed | 0.00062 seconds |
./spec/standings_spec.rb[1:10:6:2:3]            | passed | 0.00087 seconds |
./spec/standings_spec.rb[1:11:1]                | passed | 0.00843 seconds |
./spec/standings_spec.rb[1:12:1]                | passed | 0.00333 seconds |
./spec/standings_spec.rb[1:12:2]                | passed | 0.00276 seconds |
./spec/standings_spec.rb[1:12:3]                | passed | 0.00264 seconds |
./spec/standings_spec.rb[1:12:4]                | passed | 0.00396 seconds |
./spec/standings_spec.rb[1:12:5]                | passed | 0.00257 seconds |
./spec/standings_spec.rb[1:12:6]                | passed | 0.00526 seconds |
./spec/team_mapping_spec.rb[1:1:1]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:2]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:3]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:4]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:5]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:6]              | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:1:7]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:1:8]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:9]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:1:10]             | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:11]             | passed | 0.0017 seconds  |
./spec/team_mapping_spec.rb[1:1:12]             | passed | 0.00303 seconds |
./spec/team_mapping_spec.rb[1:1:13]             | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:1]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:2]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:2:3]              | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:2:4]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:5]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:6]              | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:1]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:3:2]              | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:3]              | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:3:4]              | passed | 0.00017 seconds |
