example_id                                    | status | run_time        |
./spec/bet_stats_calculator_spec.rb[1:16:2]   | passed | 0.00008 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:1]   | passed | 0.00121 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:2]   | passed | 0.00102 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:3]   | passed | 0.00106 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:1]   | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:18:2]   | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:18:3]   | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:1]   | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:2]   | passed | 0.00023 seconds |
./spec/bet_stats_calculator_spec.rb[1:20:1]   | passed | 0.00054 seconds |
./spec/html_accessibility_spec.rb[1:1:1]      | passed | 0.27276 seconds |
./spec/html_accessibility_spec.rb[1:1:2]      | passed | 0.26218 seconds |
./spec/html_accessibility_spec.rb[1:1:3]      | passed | 0.29347 seconds |
./spec/html_accessibility_spec.rb[1:1:4]      | passed | 0.42183 seconds |
./spec/html_accessibility_spec.rb[1:1:5]      | passed | 0.27773 seconds |
./spec/html_accessibility_spec.rb[1:1:6]      | passed | 0.27827 seconds |
./spec/html_accessibility_spec.rb[1:2:1]      | passed | 0.28346 seconds |
./spec/html_accessibility_spec.rb[1:2:2]      | passed | 0.26632 seconds |
./spec/html_accessibility_spec.rb[1:3:1]      | passed | 0.26484 seconds |
./spec/playoff_processor_spec.rb[1:1:1]       | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:1:2]       | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:1:3]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:2:1]       | passed | 0.00023 seconds |
./spec/playoff_processor_spec.rb[1:2:2]       | passed | 0.00032 seconds |
./spec/playoff_processor_spec.rb[1:2:3]       | passed | 0.00024 seconds |
./spec/playoff_processor_spec.rb[1:2:4]       | passed | 0.00084 seconds |
./spec/playoff_processor_spec.rb[1:3:1]       | passed | 0.00064 seconds |
./spec/playoff_processor_spec.rb[1:3:2]       | passed | 0.00067 seconds |
./spec/playoff_processor_spec.rb[1:3:3]       | passed | 0.00056 seconds |
./spec/playoff_processor_spec.rb[1:3:4]       | passed | 0.00054 seconds |
./spec/playoff_processor_spec.rb[1:4:1]       | passed | 0.00016 seconds |
./spec/playoff_processor_spec.rb[1:4:2]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:3]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:4:4]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:1]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:2]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:5:3]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:5:4]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:6:1]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:6:2]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:7:1]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:7:2]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:3]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:8:1]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:8:2]       | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:9:1]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:9:2]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:3]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:10:1]      | passed | 0.00039 seconds |
./spec/playoff_processor_spec.rb[1:10:2]      | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:10:3]      | passed | 0.00133 seconds |
./spec/playoff_processor_spec.rb[1:11:1]      | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:11:2]      | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:11:3]      | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:11:4]      | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:5]      | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:12:1]      | passed | 0.00433 seconds |
./spec/playoff_processor_spec.rb[1:13:1]      | passed | 0.0018 seconds  |
./spec/playoff_processor_spec.rb[1:13:2]      | passed | 0.00056 seconds |
./spec/playoff_processor_spec.rb[1:13:3]      | passed | 0.00088 seconds |
./spec/playoff_processor_spec.rb[1:13:4]      | passed | 0.00056 seconds |
./spec/playoff_processor_spec.rb[1:13:5]      | passed | 0.00049 seconds |
./spec/standings_spec.rb[1:1:1]               | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:1:2]               | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:1:3]               | passed | 0.00037 seconds |
./spec/standings_spec.rb[1:2:1]               | passed | 0.01201 seconds |
./spec/standings_spec.rb[1:2:2]               | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:2:3]               | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:3:1]               | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:3:2]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:3:3]               | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:4:1]               | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:4:2]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:4:3]               | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:5:1]               | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:5:2]               | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:5:3]               | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:5:4]               | passed | 0.00039 seconds |
./spec/standings_spec.rb[1:6:1]               | passed | 0.00032 seconds |
./spec/standings_spec.rb[1:7:1]               | passed | 0.00035 seconds |
./spec/standings_spec.rb[1:7:2]               | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:8:1]               | passed | 0.00069 seconds |
./spec/standings_spec.rb[1:9:1:1]             | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:9:1:2]             | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:9:1:3]             | passed | 0.00033 seconds |
./spec/standings_spec.rb[1:9:2:1]             | passed | 0.00093 seconds |
./spec/standings_spec.rb[1:9:3:1]             | passed | 0.70784 seconds |
./spec/standings_spec.rb[1:9:4:1]             | passed | 0.00055 seconds |
./spec/standings_spec.rb[1:9:4:2]             | passed | 0.00057 seconds |
./spec/standings_spec.rb[1:9:5:1]             | passed | 0.00073 seconds |
./spec/standings_spec.rb[1:9:5:2]             | passed | 0.00064 seconds |
./spec/standings_spec.rb[1:9:5:3]             | passed | 0.00046 seconds |
./spec/standings_spec.rb[1:9:6:1:1]           | passed | 0.00087 seconds |
./spec/standings_spec.rb[1:9:6:1:2]           | passed | 0.00059 seconds |
./spec/standings_spec.rb[1:9:6:1:3]           | passed | 0.00099 seconds |
./spec/standings_spec.rb[1:9:6:2:1]           | passed | 0.00081 seconds |
./spec/standings_spec.rb[1:9:6:2:2]           | passed | 0.00067 seconds |
./spec/standings_spec.rb[1:9:6:2:3]           | passed | 0.00083 seconds |
./spec/standings_spec.rb[1:10:1]              | passed | 0.00128 seconds |
./spec/team_mapping_spec.rb[1:1:1]            | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:2]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:3]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:4]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:5]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:6]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:7]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:8]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:9]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:10]           | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:11]           | passed | 0.00105 seconds |
./spec/team_mapping_spec.rb[1:1:12]           | passed | 0.00123 seconds |
./spec/team_mapping_spec.rb[1:1:13]           | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:1]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:2:2]            | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:3]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:4]            | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:5]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:6]            | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:3:1]            | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:3:2]            | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:3]            | passed | 0.00018 seconds |
./spec/team_mapping_spec.rb[1:3:4]            | passed | 0.00018 seconds |
