example_id                                      | status | run_time        |
./spec/bet_stats_calculator_spec.rb[1:16:2]     | passed | 0.00009 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:1]     | passed | 0.00099 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:2]     | passed | 0.00143 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:3]     | passed | 0.00126 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:1]     | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:2]     | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:3]     | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:1]     | passed | 0.00025 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:2]     | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:20:1]     | passed | 0.00122 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:1]     | passed | 0.0003 seconds  |
./spec/bet_stats_calculator_spec.rb[1:21:2]     | passed | 0.00079 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:3]     | passed | 0.00029 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:1]     | passed | 0.00133 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:2]     | passed | 0.00123 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:3]     | passed | 0.00179 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:4]     | passed | 0.00128 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:1]     | passed | 0.00123 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:2]     | passed | 0.00127 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:3]     | passed | 0.00126 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:1]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:2]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:3]     | passed | 0.00027 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:4]     | passed | 0.00024 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:5]     | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:6]     | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:7]     | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:8]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:1]     | passed | 0.0201 seconds  |
./spec/bet_stats_calculator_spec.rb[1:25:2]     | passed | 0.00272 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:1]     | passed | 0.00123 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:2]     | passed | 0.00134 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:3]     | passed | 0.00122 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:1:1]   | passed | 0.00179 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:2:1]   | passed | 0.00146 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:1]   | passed | 0.00144 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:2]   | passed | 0.00135 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:4:1]   | passed | 0.00066 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:1]  | passed | 0.00051 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:2]  | passed | 0.00022 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:1]  | passed | 0.00039 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:2]  | passed | 0.00061 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:1]  | passed | 0.00186 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:2]  | passed | 0.00023 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:1]  | passed | 0.00054 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:2]  | passed | 0.00037 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:1]  | passed | 0.00075 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:2]  | passed | 0.00028 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:1]  | passed | 0.00031 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:2]  | passed | 0.00066 seconds |
./spec/html_accessibility_spec.rb[1:1:1]        | passed | 0.19128 seconds |
./spec/html_accessibility_spec.rb[1:1:2]        | passed | 0.18156 seconds |
./spec/html_accessibility_spec.rb[1:1:3]        | passed | 0.20671 seconds |
./spec/html_accessibility_spec.rb[1:1:4]        | passed | 0.18244 seconds |
./spec/html_accessibility_spec.rb[1:1:5]        | passed | 0.17184 seconds |
./spec/html_accessibility_spec.rb[1:1:6]        | passed | 0.19292 seconds |
./spec/html_accessibility_spec.rb[1:2:1]        | passed | 0.18152 seconds |
./spec/html_accessibility_spec.rb[1:2:2]        | passed | 0.38595 seconds |
./spec/html_accessibility_spec.rb[1:3:1]        | passed | 0.2058 seconds  |
./spec/playoff_processor_spec.rb[1:1:1]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:1:2]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:1:3]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:2:1]         | passed | 0.00025 seconds |
./spec/playoff_processor_spec.rb[1:2:2]         | passed | 0.00026 seconds |
./spec/playoff_processor_spec.rb[1:2:3]         | passed | 0.00023 seconds |
./spec/playoff_processor_spec.rb[1:2:4]         | passed | 0.00085 seconds |
./spec/playoff_processor_spec.rb[1:3:1]         | passed | 0.00055 seconds |
./spec/playoff_processor_spec.rb[1:3:2]         | passed | 0.0011 seconds  |
./spec/playoff_processor_spec.rb[1:3:3]         | passed | 0.00151 seconds |
./spec/playoff_processor_spec.rb[1:3:4]         | passed | 0.0005 seconds  |
./spec/playoff_processor_spec.rb[1:4:1]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:2]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:4:3]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:4]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:5:1]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:2]         | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:5:3]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:5:4]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:6:1]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:6:2]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:7:1]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:7:2]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:3]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:8:1]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:8:2]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:9:1]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:9:2]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:9:3]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:10:1]        | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:10:2]        | passed | 0.00021 seconds |
./spec/playoff_processor_spec.rb[1:10:3]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:1]        | passed | 0.00018 seconds |
./spec/playoff_processor_spec.rb[1:11:2]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:3]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:4]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:5]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:12:1]        | passed | 0.00026 seconds |
./spec/playoff_processor_spec.rb[1:13:1]        | passed | 0.00048 seconds |
./spec/playoff_processor_spec.rb[1:13:2]        | passed | 0.00056 seconds |
./spec/playoff_processor_spec.rb[1:13:3]        | passed | 0.00046 seconds |
./spec/playoff_processor_spec.rb[1:13:4]        | passed | 0.00055 seconds |
./spec/playoff_processor_spec.rb[1:13:5]        | passed | 0.00046 seconds |
./spec/standings_history_tracker_spec.rb[1:1:1] | passed | 0.00024 seconds |
./spec/standings_history_tracker_spec.rb[1:1:2] | passed | 0.00022 seconds |
./spec/standings_history_tracker_spec.rb[1:1:3] | passed | 0.00017 seconds |
./spec/standings_history_tracker_spec.rb[1:2:1] | passed | 0.00024 seconds |
./spec/standings_history_tracker_spec.rb[1:2:2] | passed | 0.00088 seconds |
./spec/standings_history_tracker_spec.rb[1:2:3] | passed | 0.00094 seconds |
./spec/standings_history_tracker_spec.rb[1:3:1] | passed | 0.00058 seconds |
./spec/standings_history_tracker_spec.rb[1:4:1] | passed | 0.00044 seconds |
./spec/standings_history_tracker_spec.rb[1:4:2] | passed | 0.00061 seconds |
./spec/standings_history_tracker_spec.rb[1:4:3] | passed | 0.00096 seconds |
./spec/standings_history_tracker_spec.rb[1:4:4] | passed | 0.16692 seconds |
./spec/standings_history_tracker_spec.rb[1:4:5] | passed | 0.00063 seconds |
./spec/standings_spec.rb[1:1:1]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:1:2]                 | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:1:3]                 | passed | 0.00032 seconds |
./spec/standings_spec.rb[1:2:1]                 | passed | 0.00035 seconds |
./spec/standings_spec.rb[1:2:2]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:2:3]                 | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:3:1]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:3:2]                 | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:3:3]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:4:1]                 | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:4:2]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:4:3]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:5:1]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:5:2]                 | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:5:3]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:5:4]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:6:1]                 | passed | 0.0004 seconds  |
./spec/standings_spec.rb[1:7:1]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:7:2]                 | passed | 0.00032 seconds |
./spec/standings_spec.rb[1:8:1]                 | passed | 0.0006 seconds  |
./spec/standings_spec.rb[1:9:1:1]               | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:9:1:2]               | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:9:1:3]               | passed | 0.00034 seconds |
./spec/standings_spec.rb[1:9:2:1]               | passed | 0.00098 seconds |
./spec/standings_spec.rb[1:9:3:1]               | passed | 0.16666 seconds |
./spec/standings_spec.rb[1:9:4:1]               | passed | 0.00224 seconds |
./spec/standings_spec.rb[1:9:4:2]               | passed | 0.00189 seconds |
./spec/standings_spec.rb[1:9:4:3]               | passed | 0.0021 seconds  |
./spec/standings_spec.rb[1:9:4:4]               | passed | 0.00295 seconds |
./spec/standings_spec.rb[1:9:5:1]               | passed | 0.00073 seconds |
./spec/standings_spec.rb[1:9:5:2]               | passed | 0.00062 seconds |
./spec/standings_spec.rb[1:9:5:3]               | passed | 0.00055 seconds |
./spec/standings_spec.rb[1:9:6:1:1]             | passed | 0.00079 seconds |
./spec/standings_spec.rb[1:9:6:1:2]             | passed | 0.0007 seconds  |
./spec/standings_spec.rb[1:9:6:1:3]             | passed | 0.00088 seconds |
./spec/standings_spec.rb[1:9:6:2:1]             | passed | 0.00073 seconds |
./spec/standings_spec.rb[1:9:6:2:2]             | passed | 0.00061 seconds |
./spec/standings_spec.rb[1:9:6:2:3]             | passed | 0.00083 seconds |
./spec/standings_spec.rb[1:10:1]                | passed | 0.00261 seconds |
./spec/team_mapping_spec.rb[1:1:1]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:2]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:3]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:4]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:5]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:6]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:7]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:1:8]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:9]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:10]             | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:11]             | passed | 0.00142 seconds |
./spec/team_mapping_spec.rb[1:1:12]             | passed | 0.00116 seconds |
./spec/team_mapping_spec.rb[1:1:13]             | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:2:1]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:2]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:2:3]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:4]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:5]              | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:2:6]              | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:3:1]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:3:2]              | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:3]              | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:3:4]              | passed | 0.00017 seconds |
