example_id                                      | status | run_time        |
./spec/bet_stats_calculator_spec.rb[1:16:2]     | passed | 0.00007 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:1]     | passed | 0.00103 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:2]     | passed | 0.00066 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:3]     | passed | 0.00099 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:1]     | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:2]     | passed | 0.00038 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:3]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:1]     | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:2]     | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:20:1]     | passed | 0.00132 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:1]     | passed | 0.00028 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:2]     | passed | 0.00066 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:3]     | passed | 0.00053 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:1]     | passed | 0.00113 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:2]     | passed | 0.00115 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:3]     | passed | 0.00117 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:4]     | passed | 0.00113 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:1]     | passed | 0.00127 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:2]     | passed | 0.00127 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:3]     | passed | 0.00112 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:1]     | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:2]     | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:3]     | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:4]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:5]     | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:6]     | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:7]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:8]     | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:1]     | passed | 0.00129 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:2]     | passed | 0.00115 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:1]     | passed | 0.00214 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:2]     | passed | 0.00136 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:3]     | passed | 0.00112 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:1:1]   | passed | 0.00137 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:2:1]   | passed | 0.00136 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:1]   | passed | 0.00172 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:2]   | passed | 0.0012 seconds  |
./spec/bet_stats_calculator_spec.rb[1:27:4:1]   | passed | 0.00082 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:1]  | passed | 0.00017 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:2]  | passed | 0.00021 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:1]  | passed | 0.00063 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:2]  | passed | 0.00152 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:1]  | passed | 0.00077 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:2]  | passed | 0.00021 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:1]  | passed | 0.0005 seconds  |
./spec/historical_stats_tracker_spec.rb[1:4:2]  | passed | 0.00019 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:1]  | passed | 0.00057 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:2]  | passed | 0.00023 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:1]  | passed | 0.00019 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:2]  | passed | 0.0006 seconds  |
./spec/html_accessibility_spec.rb[1:1:1]        | passed | 0.10644 seconds |
./spec/html_accessibility_spec.rb[1:1:2]        | passed | 0.12582 seconds |
./spec/html_accessibility_spec.rb[1:1:3]        | passed | 0.10319 seconds |
./spec/html_accessibility_spec.rb[1:1:4]        | passed | 0.11409 seconds |
./spec/html_accessibility_spec.rb[1:1:5]        | passed | 0.11843 seconds |
./spec/html_accessibility_spec.rb[1:1:6]        | passed | 0.11703 seconds |
./spec/html_accessibility_spec.rb[1:2:1]        | passed | 0.12432 seconds |
./spec/html_accessibility_spec.rb[1:2:2]        | passed | 0.10384 seconds |
./spec/html_accessibility_spec.rb[1:3:1]        | passed | 0.10404 seconds |
./spec/playoff_processor_spec.rb[1:1:1]         | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:1:2]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:1:3]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:2:1]         | passed | 0.00021 seconds |
./spec/playoff_processor_spec.rb[1:2:2]         | passed | 0.00022 seconds |
./spec/playoff_processor_spec.rb[1:2:3]         | passed | 0.00023 seconds |
./spec/playoff_processor_spec.rb[1:2:4]         | passed | 0.00097 seconds |
./spec/playoff_processor_spec.rb[1:3:1]         | passed | 0.00064 seconds |
./spec/playoff_processor_spec.rb[1:3:2]         | passed | 0.00505 seconds |
./spec/playoff_processor_spec.rb[1:3:3]         | passed | 0.00092 seconds |
./spec/playoff_processor_spec.rb[1:3:4]         | passed | 0.00055 seconds |
./spec/playoff_processor_spec.rb[1:4:1]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:2]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:3]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:4:4]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:5:1]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:5:2]         | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:5:3]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:4]         | passed | 0.00036 seconds |
./spec/playoff_processor_spec.rb[1:6:1]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:6:2]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:1]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:2]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:3]         | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:8:1]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:8:2]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:9:1]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:9:2]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:3]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:10:1]        | passed | 0.00041 seconds |
./spec/playoff_processor_spec.rb[1:10:2]        | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:10:3]        | passed | 0.00131 seconds |
./spec/playoff_processor_spec.rb[1:11:1]        | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:11:2]        | passed | 0.00015 seconds |
./spec/playoff_processor_spec.rb[1:11:3]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:4]        | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:11:5]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:12:1]        | passed | 0.00024 seconds |
./spec/playoff_processor_spec.rb[1:13:1]        | passed | 0.0018 seconds  |
./spec/playoff_processor_spec.rb[1:13:2]        | passed | 0.00058 seconds |
./spec/playoff_processor_spec.rb[1:13:3]        | passed | 0.00099 seconds |
./spec/playoff_processor_spec.rb[1:13:4]        | passed | 0.00051 seconds |
./spec/playoff_processor_spec.rb[1:13:5]        | passed | 0.00048 seconds |
./spec/standings_history_tracker_spec.rb[1:1:1] | passed | 0.00019 seconds |
./spec/standings_history_tracker_spec.rb[1:1:2] | passed | 0.00102 seconds |
./spec/standings_history_tracker_spec.rb[1:1:3] | passed | 0.00016 seconds |
./spec/standings_history_tracker_spec.rb[1:2:1] | passed | 0.0002 seconds  |
./spec/standings_history_tracker_spec.rb[1:2:2] | passed | 0.00033 seconds |
./spec/standings_history_tracker_spec.rb[1:2:3] | passed | 0.00035 seconds |
./spec/standings_history_tracker_spec.rb[1:3:1] | passed | 0.00037 seconds |
./spec/standings_history_tracker_spec.rb[1:4:1] | passed | 0.00057 seconds |
./spec/standings_history_tracker_spec.rb[1:4:2] | passed | 0.00063 seconds |
./spec/standings_history_tracker_spec.rb[1:4:3] | passed | 0.00074 seconds |
./spec/standings_history_tracker_spec.rb[1:4:4] | passed | 0.15943 seconds |
./spec/standings_history_tracker_spec.rb[1:4:5] | passed | 0.00053 seconds |
./spec/standings_spec.rb[1:1:1]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:1:2]                 | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:1:3]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:2:1]                 | passed | 0.01117 seconds |
./spec/standings_spec.rb[1:2:2]                 | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:2:3]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:3:1]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:3:2]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:3:3]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:4:1]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:4:2]                 | passed | 0.00033 seconds |
./spec/standings_spec.rb[1:4:3]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:5:1]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:5:2]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:5:3]                 | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:5:4]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:6:1]                 | passed | 0.00033 seconds |
./spec/standings_spec.rb[1:7:1]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:7:2]                 | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:8:1]                 | passed | 0.00074 seconds |
./spec/standings_spec.rb[1:9:1:1]               | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:9:1:2]               | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:9:1:3]               | passed | 0.00036 seconds |
./spec/standings_spec.rb[1:9:2:1]               | passed | 0.00123 seconds |
./spec/standings_spec.rb[1:9:3:1]               | passed | 0.39872 seconds |
./spec/standings_spec.rb[1:9:4:1]               | passed | 0.00265 seconds |
./spec/standings_spec.rb[1:9:4:2]               | passed | 0.00233 seconds |
./spec/standings_spec.rb[1:9:4:3]               | passed | 0.00269 seconds |
./spec/standings_spec.rb[1:9:4:4]               | passed | 0.00345 seconds |
./spec/standings_spec.rb[1:9:5:1]               | passed | 0.00054 seconds |
./spec/standings_spec.rb[1:9:5:2]               | passed | 0.00081 seconds |
./spec/standings_spec.rb[1:9:5:3]               | passed | 0.00044 seconds |
./spec/standings_spec.rb[1:9:6:1:1]             | passed | 0.00085 seconds |
./spec/standings_spec.rb[1:9:6:1:2]             | passed | 0.00058 seconds |
./spec/standings_spec.rb[1:9:6:1:3]             | passed | 0.00083 seconds |
./spec/standings_spec.rb[1:9:6:2:1]             | passed | 0.00074 seconds |
./spec/standings_spec.rb[1:9:6:2:2]             | passed | 0.00062 seconds |
./spec/standings_spec.rb[1:9:6:2:3]             | passed | 0.00105 seconds |
./spec/standings_spec.rb[1:10:1]                | passed | 0.0028 seconds  |
./spec/standings_spec.rb[1:11:1]                | passed | 0.00238 seconds |
./spec/standings_spec.rb[1:11:2]                | passed | 0.00236 seconds |
./spec/standings_spec.rb[1:11:3]                | passed | 0.00259 seconds |
./spec/standings_spec.rb[1:11:4]                | passed | 0.00249 seconds |
./spec/standings_spec.rb[1:11:5]                | passed | 0.00252 seconds |
./spec/standings_spec.rb[1:11:6]                | passed | 0.00435 seconds |
./spec/team_mapping_spec.rb[1:1:1]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:2]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:3]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:4]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:5]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:6]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:7]              | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:8]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:9]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:10]             | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:11]             | passed | 0.00132 seconds |
./spec/team_mapping_spec.rb[1:1:12]             | passed | 0.00265 seconds |
./spec/team_mapping_spec.rb[1:1:13]             | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:2:1]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:2]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:2:3]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:4]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:5]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:6]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:3:1]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:3:2]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:3:3]              | passed | 0.00014 seconds |
./spec/team_mapping_spec.rb[1:3:4]              | passed | 0.00025 seconds |
