example_id                                      | status | run_time        |
./spec/bet_stats_calculator_spec.rb[1:16:2]     | passed | 0.00007 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:1]     | passed | 0.00104 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:2]     | passed | 0.00071 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:3]     | passed | 0.00112 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:1]     | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:18:2]     | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:3]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:1]     | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:2]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:20:1]     | passed | 0.00145 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:1]     | passed | 0.00032 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:2]     | passed | 0.00075 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:3]     | passed | 0.0003 seconds  |
./spec/bet_stats_calculator_spec.rb[1:22:1]     | passed | 0.00116 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:2]     | passed | 0.00113 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:3]     | passed | 0.00117 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:4]     | passed | 0.00113 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:1]     | passed | 0.00116 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:2]     | passed | 0.00134 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:3]     | passed | 0.00111 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:1]     | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:2]     | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:3]     | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:4]     | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:5]     | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:6]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:7]     | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:8]     | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:1]     | passed | 0.00135 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:2]     | passed | 0.00116 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:1]     | passed | 0.00217 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:2]     | passed | 0.00117 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:3]     | passed | 0.00151 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:1:1]   | passed | 0.00135 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:2:1]   | passed | 0.00172 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:1]   | passed | 0.00156 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:2]   | passed | 0.0012 seconds  |
./spec/bet_stats_calculator_spec.rb[1:27:4:1]   | passed | 0.00076 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:1]  | passed | 0.00057 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:2]  | passed | 0.00023 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:1]  | passed | 0.00047 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:2]  | passed | 0.00188 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:1]  | passed | 0.00079 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:2]  | passed | 0.00021 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:1]  | passed | 0.00074 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:2]  | passed | 0.00021 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:1]  | passed | 0.00066 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:2]  | passed | 0.00027 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:1]  | passed | 0.00023 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:2]  | passed | 0.00485 seconds |
./spec/html_accessibility_spec.rb[1:1:1]        | passed | 0.19075 seconds |
./spec/html_accessibility_spec.rb[1:1:2]        | passed | 0.16029 seconds |
./spec/html_accessibility_spec.rb[1:1:3]        | passed | 0.16257 seconds |
./spec/html_accessibility_spec.rb[1:1:4]        | passed | 0.16229 seconds |
./spec/html_accessibility_spec.rb[1:1:5]        | passed | 0.16314 seconds |
./spec/html_accessibility_spec.rb[1:1:6]        | passed | 0.16958 seconds |
./spec/html_accessibility_spec.rb[1:2:1]        | passed | 0.51803 seconds |
./spec/html_accessibility_spec.rb[1:2:2]        | passed | 0.17105 seconds |
./spec/html_accessibility_spec.rb[1:3:1]        | passed | 0.18049 seconds |
./spec/playoff_processor_spec.rb[1:1:1]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:1:2]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:1:3]         | passed | 0.0003 seconds  |
./spec/playoff_processor_spec.rb[1:2:1]         | passed | 0.0004 seconds  |
./spec/playoff_processor_spec.rb[1:2:2]         | passed | 0.00022 seconds |
./spec/playoff_processor_spec.rb[1:2:3]         | passed | 0.00025 seconds |
./spec/playoff_processor_spec.rb[1:2:4]         | passed | 0.00125 seconds |
./spec/playoff_processor_spec.rb[1:3:1]         | passed | 0.00057 seconds |
./spec/playoff_processor_spec.rb[1:3:2]         | passed | 0.0007 seconds  |
./spec/playoff_processor_spec.rb[1:3:3]         | passed | 0.00056 seconds |
./spec/playoff_processor_spec.rb[1:3:4]         | passed | 0.00069 seconds |
./spec/playoff_processor_spec.rb[1:4:1]         | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:4:2]         | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:4:3]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:4]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:5:1]         | passed | 0.00088 seconds |
./spec/playoff_processor_spec.rb[1:5:2]         | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:5:3]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:4]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:6:1]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:6:2]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:1]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:2]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:3]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:8:1]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:8:2]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:9:1]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:2]         | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:9:3]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:10:1]        | passed | 0.00016 seconds |
./spec/playoff_processor_spec.rb[1:10:2]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:10:3]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:1]        | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:11:2]        | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:11:3]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:4]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:5]        | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:12:1]        | passed | 0.0003 seconds  |
./spec/playoff_processor_spec.rb[1:13:1]        | passed | 0.00044 seconds |
./spec/playoff_processor_spec.rb[1:13:2]        | passed | 0.00055 seconds |
./spec/playoff_processor_spec.rb[1:13:3]        | passed | 0.00052 seconds |
./spec/playoff_processor_spec.rb[1:13:4]        | passed | 0.00056 seconds |
./spec/playoff_processor_spec.rb[1:13:5]        | passed | 0.00111 seconds |
./spec/standings_history_tracker_spec.rb[1:1:1] | passed | 0.00099 seconds |
./spec/standings_history_tracker_spec.rb[1:1:2] | passed | 0.0002 seconds  |
./spec/standings_history_tracker_spec.rb[1:1:3] | passed | 0.00017 seconds |
./spec/standings_history_tracker_spec.rb[1:2:1] | passed | 0.0002 seconds  |
./spec/standings_history_tracker_spec.rb[1:2:2] | passed | 0.00037 seconds |
./spec/standings_history_tracker_spec.rb[1:2:3] | passed | 0.00043 seconds |
./spec/standings_history_tracker_spec.rb[1:3:1] | passed | 0.00035 seconds |
./spec/standings_history_tracker_spec.rb[1:4:1] | passed | 0.00043 seconds |
./spec/standings_history_tracker_spec.rb[1:4:2] | passed | 0.00072 seconds |
./spec/standings_history_tracker_spec.rb[1:4:3] | passed | 0.00093 seconds |
./spec/standings_history_tracker_spec.rb[1:4:4] | passed | 0.17488 seconds |
./spec/standings_history_tracker_spec.rb[1:4:5] | passed | 0.00064 seconds |
./spec/standings_history_tracker_spec.rb[1:5:1] | passed | 0.00056 seconds |
./spec/standings_history_tracker_spec.rb[1:5:2] | passed | 0.00041 seconds |
./spec/standings_history_tracker_spec.rb[1:6:1] | passed | 0.00043 seconds |
./spec/standings_history_tracker_spec.rb[1:6:2] | passed | 0.00046 seconds |
./spec/standings_history_tracker_spec.rb[1:7:1] | passed | 0.00036 seconds |
./spec/standings_history_tracker_spec.rb[1:7:2] | passed | 0.00033 seconds |
./spec/standings_history_tracker_spec.rb[1:8:1] | passed | 0.00038 seconds |
./spec/standings_history_tracker_spec.rb[1:8:2] | passed | 0.00038 seconds |
./spec/standings_spec.rb[1:1:1]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:1:2]                 | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:1:3]                 | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:1:4]                 | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:1:5]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:1:6]                 | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:1:7]                 | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:2:1]                 | passed | 0.00037 seconds |
./spec/standings_spec.rb[1:2:2]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:2:3]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:3:1]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:3:2]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:3:3]                 | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:4:1]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:4:2]                 | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:4:3]                 | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:5:1]                 | passed | 0.0007 seconds  |
./spec/standings_spec.rb[1:5:2]                 | passed | 0.00107 seconds |
./spec/standings_spec.rb[1:5:3]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:5:4]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:6:1]                 | passed | 0.00039 seconds |
./spec/standings_spec.rb[1:7:1]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:7:2]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:7:3]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:7:4]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:7:5]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:8:1]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:8:2]                 | passed | 0.00032 seconds |
./spec/standings_spec.rb[1:9:1]                 | passed | 0.00074 seconds |
./spec/standings_spec.rb[1:10:1:1]              | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:10:1:2]              | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:10:1:3]              | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:10:2:1]              | passed | 0.00093 seconds |
./spec/standings_spec.rb[1:10:3:1]              | passed | 0.1605 seconds  |
./spec/standings_spec.rb[1:10:4:1]              | passed | 0.00383 seconds |
./spec/standings_spec.rb[1:10:4:2]              | passed | 0.00355 seconds |
./spec/standings_spec.rb[1:10:4:3]              | passed | 0.00401 seconds |
./spec/standings_spec.rb[1:10:4:4]              | passed | 0.00441 seconds |
./spec/standings_spec.rb[1:10:5:1]              | passed | 0.00075 seconds |
./spec/standings_spec.rb[1:10:5:2]              | passed | 0.00063 seconds |
./spec/standings_spec.rb[1:10:5:3]              | passed | 0.00047 seconds |
./spec/standings_spec.rb[1:10:6:1:1]            | passed | 0.00078 seconds |
./spec/standings_spec.rb[1:10:6:1:2]            | passed | 0.0006 seconds  |
./spec/standings_spec.rb[1:10:6:1:3]            | passed | 0.00085 seconds |
./spec/standings_spec.rb[1:10:6:2:1]            | passed | 0.00074 seconds |
./spec/standings_spec.rb[1:10:6:2:2]            | passed | 0.00067 seconds |
./spec/standings_spec.rb[1:10:6:2:3]            | passed | 0.00082 seconds |
./spec/standings_spec.rb[1:11:1]                | passed | 0.00344 seconds |
./spec/standings_spec.rb[1:12:1]                | passed | 0.00257 seconds |
./spec/standings_spec.rb[1:12:2]                | passed | 0.0028 seconds  |
./spec/standings_spec.rb[1:12:3]                | passed | 0.00246 seconds |
./spec/standings_spec.rb[1:12:4]                | passed | 0.00267 seconds |
./spec/standings_spec.rb[1:12:5]                | passed | 0.00336 seconds |
./spec/standings_spec.rb[1:12:6]                | passed | 0.00483 seconds |
./spec/team_mapping_spec.rb[1:1:1]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:1:2]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:3]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:4]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:5]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:6]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:7]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:8]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:9]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:10]             | passed | 0.00038 seconds |
./spec/team_mapping_spec.rb[1:1:11]             | passed | 0.00187 seconds |
./spec/team_mapping_spec.rb[1:1:12]             | passed | 0.00115 seconds |
./spec/team_mapping_spec.rb[1:1:13]             | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:2:1]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:2]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:2:3]              | passed | 0.00013 seconds |
./spec/team_mapping_spec.rb[1:2:4]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:5]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:6]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:3:1]              | passed | 0.00105 seconds |
./spec/team_mapping_spec.rb[1:3:2]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:3:3]              | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:3:4]              | passed | 0.00061 seconds |
