example_id                                     | status | run_time        |
./spec/bet_stats_calculator_spec.rb[1:22:4]    | passed | 0.0011 seconds  |
./spec/bet_stats_calculator_spec.rb[1:23:1]    | passed | 0.00123 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:2]    | passed | 0.00488 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:3]    | passed | 0.00136 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:1]    | passed | 0.00014 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:2]    | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:3]    | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:4]    | passed | 0.00013 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:5]    | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:6]    | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:24:7]    | passed | 0.00014 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:8]    | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:1]    | passed | 0.00117 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:2]    | passed | 0.00147 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:1]    | passed | 0.00224 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:2]    | passed | 0.00107 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:3]    | passed | 0.00113 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:1:1]  | passed | 0.00189 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:2:1]  | passed | 0.00278 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:1]  | passed | 0.0014 seconds  |
./spec/bet_stats_calculator_spec.rb[1:27:3:2]  | passed | 0.00139 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:4:1]  | passed | 0.00064 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:1] | passed | 0.00014 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:2] | passed | 0.00014 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:1] | passed | 0.00035 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:2] | passed | 0.0005 seconds  |
./spec/historical_stats_tracker_spec.rb[1:3:1] | passed | 0.00268 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:2] | passed | 0.0002 seconds  |
./spec/historical_stats_tracker_spec.rb[1:4:1] | passed | 0.00076 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:2] | passed | 0.0002 seconds  |
./spec/historical_stats_tracker_spec.rb[1:5:1] | passed | 0.0011 seconds  |
./spec/historical_stats_tracker_spec.rb[1:5:2] | passed | 0.00024 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:1] | passed | 0.00017 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:2] | passed | 0.00055 seconds |
./spec/html_accessibility_spec.rb[1:1:1]       | passed | 0.1739 seconds  |
./spec/html_accessibility_spec.rb[1:1:2]       | passed | 0.16092 seconds |
./spec/html_accessibility_spec.rb[1:1:3]       | passed | 0.15929 seconds |
./spec/html_accessibility_spec.rb[1:1:4]       | passed | 0.1524 seconds  |
./spec/html_accessibility_spec.rb[1:1:5]       | passed | 0.16629 seconds |
./spec/html_accessibility_spec.rb[1:1:6]       | passed | 0.13723 seconds |
./spec/html_accessibility_spec.rb[1:2:1]       | passed | 0.17516 seconds |
./spec/html_accessibility_spec.rb[1:2:2]       | passed | 0.16924 seconds |
./spec/html_accessibility_spec.rb[1:3:1]       | passed | 0.29965 seconds |
./spec/playoff_processor_spec.rb[1:1:1]        | passed | 0.00006 seconds |
./spec/playoff_processor_spec.rb[1:1:2]        | passed | 0.00006 seconds |
./spec/playoff_processor_spec.rb[1:1:3]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:2:1]        | passed | 0.00021 seconds |
./spec/playoff_processor_spec.rb[1:2:2]        | passed | 0.00019 seconds |
./spec/playoff_processor_spec.rb[1:2:3]        | passed | 0.00022 seconds |
./spec/playoff_processor_spec.rb[1:2:4]        | passed | 0.00086 seconds |
./spec/playoff_processor_spec.rb[1:3:1]        | passed | 0.00149 seconds |
./spec/playoff_processor_spec.rb[1:3:2]        | passed | 0.00128 seconds |
./spec/playoff_processor_spec.rb[1:3:3]        | passed | 0.00182 seconds |
./spec/playoff_processor_spec.rb[1:3:4]        | passed | 0.00107 seconds |
./spec/playoff_processor_spec.rb[1:4:1]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:4:2]        | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:4:3]        | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:4:4]        | passed | 0.00006 seconds |
./spec/playoff_processor_spec.rb[1:5:1]        | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:5:2]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:5:3]        | passed | 0.00086 seconds |
./spec/playoff_processor_spec.rb[1:5:4]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:6:1]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:6:2]        | passed | 0.00006 seconds |
./spec/playoff_processor_spec.rb[1:7:1]        | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:7:2]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:7:3]        | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:8:1]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:8:2]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:1]        | passed | 0.00067 seconds |
./spec/playoff_processor_spec.rb[1:9:2]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:9:3]        | passed | 0.00089 seconds |
./spec/playoff_processor_spec.rb[1:10:1]       | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:10:2]       | passed | 0.00036 seconds |
./spec/playoff_processor_spec.rb[1:10:3]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:1]       | passed | 0.00103 seconds |
./spec/playoff_processor_spec.rb[1:11:2]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:3]       | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:11:4]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:11:5]       | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:12:1]       | passed | 0.0011 seconds  |
./spec/playoff_processor_spec.rb[1:13:1]       | passed | 0.00163 seconds |
./spec/playoff_processor_spec.rb[1:13:2]       | passed | 0.00234 seconds |
./spec/playoff_processor_spec.rb[1:13:3]       | passed | 0.00126 seconds |
./spec/playoff_processor_spec.rb[1:13:4]       | passed | 0.00118 seconds |
./spec/playoff_processor_spec.rb[1:13:5]       | passed | 0.00233 seconds |
./spec/standings_spec.rb[1:1:1]                | passed | 0.00019 seconds |
./spec/standings_spec.rb[1:1:2]                | passed | 0.0002 seconds  |
./spec/standings_spec.rb[1:1:3]                | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:2:1]                | passed | 0.00068 seconds |
./spec/standings_spec.rb[1:2:2]                | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:2:3]                | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:3:1]                | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:3:2]                | passed | 0.00021 seconds |
./spec/standings_spec.rb[1:3:3]                | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:4:1]                | passed | 0.00043 seconds |
./spec/standings_spec.rb[1:4:2]                | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:4:3]                | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:5:1]                | passed | 0.0002 seconds  |
./spec/standings_spec.rb[1:5:2]                | passed | 0.0002 seconds  |
./spec/standings_spec.rb[1:5:3]                | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:5:4]                | passed | 0.00019 seconds |
./spec/standings_spec.rb[1:6:1]                | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:7:1]                | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:7:2]                | passed | 0.00055 seconds |
./spec/standings_spec.rb[1:8:1]                | passed | 0.00061 seconds |
./spec/standings_spec.rb[1:9:1:1]              | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:9:1:2]              | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:9:1:3]              | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:9:2:1]              | passed | 0.0012 seconds  |
./spec/standings_spec.rb[1:9:3:1]              | passed | 0.12079 seconds |
./spec/standings_spec.rb[1:9:4:1]              | passed | 0.00132 seconds |
./spec/standings_spec.rb[1:9:4:2]              | passed | 0.00083 seconds |
./spec/standings_spec.rb[1:9:5:1]              | passed | 0.00067 seconds |
./spec/standings_spec.rb[1:9:5:2]              | passed | 0.0006 seconds  |
./spec/standings_spec.rb[1:9:5:3]              | passed | 0.00055 seconds |
./spec/standings_spec.rb[1:9:6:1:1]            | passed | 0.00118 seconds |
./spec/standings_spec.rb[1:9:6:1:2]            | passed | 0.00059 seconds |
./spec/standings_spec.rb[1:9:6:1:3]            | passed | 0.00079 seconds |
./spec/standings_spec.rb[1:9:6:2:1]            | passed | 0.00068 seconds |
./spec/standings_spec.rb[1:9:6:2:2]            | passed | 0.00057 seconds |
./spec/standings_spec.rb[1:9:6:2:3]            | passed | 0.00076 seconds |
./spec/standings_spec.rb[1:10:1]               | passed | 0.00073 seconds |
./spec/team_mapping_spec.rb[1:1:1]             | passed | 0.00005 seconds |
./spec/team_mapping_spec.rb[1:1:2]             | passed | 0.00005 seconds |
./spec/team_mapping_spec.rb[1:1:3]             | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:4]             | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:5]             | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:6]             | passed | 0.00013 seconds |
./spec/team_mapping_spec.rb[1:1:7]             | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:8]             | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:9]             | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:10]            | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:11]            | passed | 0.00116 seconds |
./spec/team_mapping_spec.rb[1:1:12]            | passed | 0.00112 seconds |
./spec/team_mapping_spec.rb[1:1:13]            | passed | 0.00005 seconds |
./spec/team_mapping_spec.rb[1:2:1]             | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:2]             | passed | 0.00005 seconds |
./spec/team_mapping_spec.rb[1:2:3]             | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:4]             | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:2:5]             | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:6]             | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:3:1]             | passed | 0.00144 seconds |
./spec/team_mapping_spec.rb[1:3:2]             | passed | 0.00029 seconds |
./spec/team_mapping_spec.rb[1:3:3]             | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:3:4]             | passed | 0.0006 seconds  |
