example_id                                      | status | run_time        |
./spec/bet_stats_calculator_spec.rb[1:22:3]     | passed | 0.00135 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:4]     | passed | 0.00103 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:1]     | passed | 0.00132 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:2]     | passed | 0.00127 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:3]     | passed | 0.00118 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:1]     | passed | 0.00012 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:2]     | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:3]     | passed | 0.00014 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:4]     | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:5]     | passed | 0.00014 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:6]     | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:7]     | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:8]     | passed | 0.00013 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:1]     | passed | 0.00109 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:2]     | passed | 0.00127 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:1]     | passed | 0.00212 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:2]     | passed | 0.00142 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:3]     | passed | 0.00112 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:1:1]   | passed | 0.0015 seconds  |
./spec/bet_stats_calculator_spec.rb[1:27:2:1]   | passed | 0.00146 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:1]   | passed | 0.00124 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:2]   | passed | 0.00124 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:4:1]   | passed | 0.00084 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:1]  | passed | 0.00012 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:2]  | passed | 0.00017 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:1]  | passed | 0.00044 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:2]  | passed | 0.00071 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:1]  | passed | 0.0016 seconds  |
./spec/historical_stats_tracker_spec.rb[1:3:2]  | passed | 0.00014 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:1]  | passed | 0.00039 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:2]  | passed | 0.00018 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:1]  | passed | 0.0005 seconds  |
./spec/historical_stats_tracker_spec.rb[1:5:2]  | passed | 0.00023 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:1]  | passed | 0.00084 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:2]  | passed | 0.00052 seconds |
./spec/html_accessibility_spec.rb[1:1:1]        | passed | 0.184 seconds   |
./spec/html_accessibility_spec.rb[1:1:2]        | passed | 0.14872 seconds |
./spec/html_accessibility_spec.rb[1:1:3]        | passed | 0.18407 seconds |
./spec/html_accessibility_spec.rb[1:1:4]        | passed | 0.15421 seconds |
./spec/html_accessibility_spec.rb[1:1:5]        | passed | 0.16247 seconds |
./spec/html_accessibility_spec.rb[1:1:6]        | passed | 0.15592 seconds |
./spec/html_accessibility_spec.rb[1:2:1]        | passed | 0.17654 seconds |
./spec/html_accessibility_spec.rb[1:2:2]        | passed | 0.1943 seconds  |
./spec/html_accessibility_spec.rb[1:3:1]        | passed | 0.1614 seconds  |
./spec/playoff_processor_spec.rb[1:1:1]         | passed | 0.00006 seconds |
./spec/playoff_processor_spec.rb[1:1:2]         | passed | 0.00006 seconds |
./spec/playoff_processor_spec.rb[1:1:3]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:2:1]         | passed | 0.00018 seconds |
./spec/playoff_processor_spec.rb[1:2:2]         | passed | 0.00021 seconds |
./spec/playoff_processor_spec.rb[1:2:3]         | passed | 0.00019 seconds |
./spec/playoff_processor_spec.rb[1:2:4]         | passed | 0.00075 seconds |
./spec/playoff_processor_spec.rb[1:3:1]         | passed | 0.00062 seconds |
./spec/playoff_processor_spec.rb[1:3:2]         | passed | 0.00057 seconds |
./spec/playoff_processor_spec.rb[1:3:3]         | passed | 0.0005 seconds  |
./spec/playoff_processor_spec.rb[1:3:4]         | passed | 0.00041 seconds |
./spec/playoff_processor_spec.rb[1:4:1]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:4:2]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:3]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:4:4]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:5:1]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:5:2]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:5:3]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:5:4]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:6:1]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:6:2]         | passed | 0.00196 seconds |
./spec/playoff_processor_spec.rb[1:7:1]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:7:2]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:7:3]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:8:1]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:8:2]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:9:1]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:2]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:9:3]         | passed | 0.00006 seconds |
./spec/playoff_processor_spec.rb[1:10:1]        | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:10:2]        | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:10:3]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:11:1]        | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:11:2]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:11:3]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:11:4]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:11:5]        | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:12:1]        | passed | 0.00022 seconds |
./spec/playoff_processor_spec.rb[1:13:1]        | passed | 0.00038 seconds |
./spec/playoff_processor_spec.rb[1:13:2]        | passed | 0.00047 seconds |
./spec/playoff_processor_spec.rb[1:13:3]        | passed | 0.00038 seconds |
./spec/playoff_processor_spec.rb[1:13:4]        | passed | 0.00052 seconds |
./spec/playoff_processor_spec.rb[1:13:5]        | passed | 0.00039 seconds |
./spec/standings_history_tracker_spec.rb[1:1:1] | passed | 0.00089 seconds |
./spec/standings_history_tracker_spec.rb[1:1:2] | passed | 0.00015 seconds |
./spec/standings_history_tracker_spec.rb[1:1:3] | passed | 0.0004 seconds  |
./spec/standings_history_tracker_spec.rb[1:2:1] | passed | 0.00018 seconds |
./spec/standings_history_tracker_spec.rb[1:2:2] | passed | 0.0003 seconds  |
./spec/standings_history_tracker_spec.rb[1:2:3] | passed | 0.00026 seconds |
./spec/standings_history_tracker_spec.rb[1:3:1] | passed | 0.00075 seconds |
./spec/standings_history_tracker_spec.rb[1:4:1] | passed | 0.00036 seconds |
./spec/standings_history_tracker_spec.rb[1:4:2] | passed | 0.0007 seconds  |
./spec/standings_history_tracker_spec.rb[1:4:3] | passed | 0.00431 seconds |
./spec/standings_history_tracker_spec.rb[1:4:4] | passed | 0.13378 seconds |
./spec/standings_history_tracker_spec.rb[1:4:5] | passed | 0.00058 seconds |
./spec/standings_spec.rb[1:1:1]                 | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:1:2]                 | passed | 0.00018 seconds |
./spec/standings_spec.rb[1:1:3]                 | passed | 0.00019 seconds |
./spec/standings_spec.rb[1:2:1]                 | passed | 0.00965 seconds |
./spec/standings_spec.rb[1:2:2]                 | passed | 0.00031 seconds |
./spec/standings_spec.rb[1:2:3]                 | passed | 0.0002 seconds  |
./spec/standings_spec.rb[1:3:1]                 | passed | 0.0002 seconds  |
./spec/standings_spec.rb[1:3:2]                 | passed | 0.00019 seconds |
./spec/standings_spec.rb[1:3:3]                 | passed | 0.00019 seconds |
./spec/standings_spec.rb[1:4:1]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:4:2]                 | passed | 0.00033 seconds |
./spec/standings_spec.rb[1:4:3]                 | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:5:1]                 | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:5:2]                 | passed | 0.00021 seconds |
./spec/standings_spec.rb[1:5:3]                 | passed | 0.00032 seconds |
./spec/standings_spec.rb[1:5:4]                 | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:6:1]                 | passed | 0.00173 seconds |
./spec/standings_spec.rb[1:7:1]                 | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:7:2]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:8:1]                 | passed | 0.00052 seconds |
./spec/standings_spec.rb[1:9:1:1]               | passed | 0.00018 seconds |
./spec/standings_spec.rb[1:9:1:2]               | passed | 0.00019 seconds |
./spec/standings_spec.rb[1:9:1:3]               | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:9:2:1]               | passed | 0.00078 seconds |
./spec/standings_spec.rb[1:9:3:1]               | passed | 0.75202 seconds |
./spec/standings_spec.rb[1:9:4:1]               | passed | 0.00089 seconds |
./spec/standings_spec.rb[1:9:4:2]               | passed | 0.00072 seconds |
./spec/standings_spec.rb[1:9:5:1]               | passed | 0.00079 seconds |
./spec/standings_spec.rb[1:9:5:2]               | passed | 0.00063 seconds |
./spec/standings_spec.rb[1:9:5:3]               | passed | 0.00044 seconds |
./spec/standings_spec.rb[1:9:6:1:1]             | passed | 0.00072 seconds |
./spec/standings_spec.rb[1:9:6:1:2]             | passed | 0.0007 seconds  |
./spec/standings_spec.rb[1:9:6:1:3]             | passed | 0.00091 seconds |
./spec/standings_spec.rb[1:9:6:2:1]             | passed | 0.00072 seconds |
./spec/standings_spec.rb[1:9:6:2:2]             | passed | 0.00055 seconds |
./spec/standings_spec.rb[1:9:6:2:3]             | passed | 0.00081 seconds |
./spec/standings_spec.rb[1:10:1]                | passed | 0.00081 seconds |
./spec/team_mapping_spec.rb[1:1:1]              | passed | 0.00005 seconds |
./spec/team_mapping_spec.rb[1:1:2]              | passed | 0.00005 seconds |
./spec/team_mapping_spec.rb[1:1:3]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:4]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:5]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:6]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:7]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:8]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:9]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:10]             | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:11]             | passed | 0.00114 seconds |
./spec/team_mapping_spec.rb[1:1:12]             | passed | 0.00117 seconds |
./spec/team_mapping_spec.rb[1:1:13]             | passed | 0.00005 seconds |
./spec/team_mapping_spec.rb[1:2:1]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:2]              | passed | 0.00005 seconds |
./spec/team_mapping_spec.rb[1:2:3]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:4]              | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:2:5]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:6]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:3:1]              | passed | 0.0008 seconds  |
./spec/team_mapping_spec.rb[1:3:2]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:3:3]              | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:3:4]              | passed | 0.00015 seconds |
