example_id                                      | status | run_time        |
./spec/prediction_tracker_spec.rb[1:6:2]        | passed | 0.00099 seconds |
./spec/prediction_tracker_spec.rb[1:7:1]        | passed | 0.00076 seconds |
./spec/prediction_tracker_spec.rb[1:7:2]        | passed | 0.00095 seconds |
./spec/prediction_tracker_spec.rb[1:7:3]        | passed | 0.0007 seconds  |
./spec/prediction_tracker_spec.rb[1:8:1]        | passed | 0.00121 seconds |
./spec/prediction_tracker_spec.rb[1:8:2]        | passed | 0.00113 seconds |
./spec/prediction_tracker_spec.rb[1:8:3]        | passed | 0.00102 seconds |
./spec/prediction_tracker_spec.rb[1:8:4]        | passed | 0.00118 seconds |
./spec/prediction_tracker_spec.rb[1:9:1]        | passed | 0.00157 seconds |
./spec/prediction_tracker_spec.rb[1:9:2]        | passed | 0.00137 seconds |
./spec/prediction_tracker_spec.rb[1:10:1]       | passed | 0.0002 seconds  |
./spec/prediction_tracker_spec.rb[1:10:2]       | passed | 0.00065 seconds |
./spec/prediction_tracker_spec.rb[1:10:3]       | passed | 0.00039 seconds |
./spec/prediction_tracker_spec.rb[1:10:4]       | passed | 0.00023 seconds |
./spec/prediction_tracker_spec.rb[1:11:1]       | passed | 0.00079 seconds |
./spec/prediction_tracker_spec.rb[1:11:2]       | passed | 0.00175 seconds |
./spec/prediction_tracker_spec.rb[1:12:1]       | passed | 0.0016 seconds  |
./spec/prediction_tracker_spec.rb[1:12:2]       | passed | 0.00045 seconds |
./spec/standings_history_tracker_spec.rb[1:1:1] | passed | 0.00017 seconds |
./spec/standings_history_tracker_spec.rb[1:1:2] | passed | 0.00036 seconds |
./spec/standings_history_tracker_spec.rb[1:1:3] | passed | 0.0002 seconds  |
./spec/standings_history_tracker_spec.rb[1:2:1] | passed | 0.00021 seconds |
./spec/standings_history_tracker_spec.rb[1:2:2] | passed | 0.00034 seconds |
./spec/standings_history_tracker_spec.rb[1:2:3] | passed | 0.00044 seconds |
./spec/standings_history_tracker_spec.rb[1:3:1] | passed | 0.0008 seconds  |
./spec/standings_history_tracker_spec.rb[1:4:1] | passed | 0.00065 seconds |
./spec/standings_history_tracker_spec.rb[1:4:2] | passed | 0.0013 seconds  |
./spec/standings_history_tracker_spec.rb[1:4:3] | passed | 0.00096 seconds |
./spec/standings_history_tracker_spec.rb[1:4:4] | passed | 0.19275 seconds |
./spec/standings_history_tracker_spec.rb[1:4:5] | passed | 0.00049 seconds |
./spec/standings_history_tracker_spec.rb[1:4:6] | passed | 0.00136 seconds |
./spec/standings_history_tracker_spec.rb[1:5:1] | passed | 0.0006 seconds  |
./spec/standings_history_tracker_spec.rb[1:5:2] | passed | 0.00031 seconds |
./spec/standings_history_tracker_spec.rb[1:6:1] | passed | 0.00047 seconds |
./spec/standings_history_tracker_spec.rb[1:6:2] | passed | 0.00092 seconds |
./spec/standings_history_tracker_spec.rb[1:7:1] | passed | 0.00034 seconds |
./spec/standings_history_tracker_spec.rb[1:7:2] | passed | 0.00048 seconds |
./spec/standings_history_tracker_spec.rb[1:8:1] | passed | 0.0004 seconds  |
./spec/standings_history_tracker_spec.rb[1:8:2] | passed | 0.00047 seconds |
./spec/standings_spec.rb[1:1:1]                 | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:1:2]                 | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:1:3]                 | passed | 0.00021 seconds |
./spec/standings_spec.rb[1:1:4]                 | passed | 0.00021 seconds |
./spec/standings_spec.rb[1:1:5]                 | passed | 0.00032 seconds |
./spec/standings_spec.rb[1:1:6]                 | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:1:7]                 | passed | 0.00021 seconds |
./spec/standings_spec.rb[1:2:1]                 | passed | 0.01433 seconds |
./spec/standings_spec.rb[1:2:2]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:2:3]                 | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:3:1]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:3:2]                 | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:3:3]                 | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:4:1]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:4:2]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:4:3]                 | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:5:1]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:5:2]                 | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:5:3]                 | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:5:4]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:6:1]                 | passed | 0.00036 seconds |
./spec/standings_spec.rb[1:7:1]                 | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:7:2]                 | passed | 0.00069 seconds |
./spec/standings_spec.rb[1:7:3]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:7:4]                 | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:7:5]                 | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:8:1]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:8:2]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:9:1]                 | passed | 0.00071 seconds |
./spec/standings_spec.rb[1:10:1:1]              | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:10:1:2]              | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:10:1:3]              | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:10:2:1]              | passed | 0.00091 seconds |
./spec/standings_spec.rb[1:10:3:1]              | passed | 0.44396 seconds |
./spec/standings_spec.rb[1:10:4:1]              | passed | 0.00469 seconds |
./spec/standings_spec.rb[1:10:4:2]              | passed | 0.00483 seconds |
./spec/standings_spec.rb[1:10:4:3]              | passed | 0.00477 seconds |
./spec/standings_spec.rb[1:10:4:4]              | passed | 0.00508 seconds |
./spec/standings_spec.rb[1:10:5:1]              | passed | 0.00063 seconds |
./spec/standings_spec.rb[1:10:5:2]              | passed | 0.00078 seconds |
./spec/standings_spec.rb[1:10:5:3]              | passed | 0.00042 seconds |
./spec/standings_spec.rb[1:10:6:1:1]            | passed | 0.00075 seconds |
./spec/standings_spec.rb[1:10:6:1:2]            | passed | 0.00061 seconds |
./spec/standings_spec.rb[1:10:6:1:3]            | passed | 0.00108 seconds |
./spec/standings_spec.rb[1:10:6:2:1]            | passed | 0.0007 seconds  |
./spec/standings_spec.rb[1:10:6:2:2]            | passed | 0.00071 seconds |
./spec/standings_spec.rb[1:10:6:2:3]            | passed | 0.00081 seconds |
./spec/standings_spec.rb[1:11:1]                | passed | 0.0048 seconds  |
./spec/standings_spec.rb[1:12:1]                | passed | 0.00312 seconds |
./spec/standings_spec.rb[1:12:2]                | passed | 0.00306 seconds |
./spec/standings_spec.rb[1:12:3]                | passed | 0.00315 seconds |
./spec/standings_spec.rb[1:12:4]                | passed | 0.00303 seconds |
./spec/standings_spec.rb[1:12:5]                | passed | 0.00308 seconds |
