example_id                               | status | run_time        |
./spec/playoff_processor_spec.rb[1:11:2] | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:11:3] | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:4] | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:5] | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:12:1] | passed | 0.00039 seconds |
./spec/standings_spec.rb[1:1:1]          | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:1:2]          | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:1:3]          | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:2:1]          | passed | 0.00042 seconds |
./spec/standings_spec.rb[1:2:2]          | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:2:3]          | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:3:1]          | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:3:2]          | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:3:3]          | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:4:1]          | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:4:2]          | passed | 0.00031 seconds |
./spec/standings_spec.rb[1:4:3]          | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:5:1]          | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:5:2]          | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:5:3]          | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:5:4]          | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:6:1]          | passed | 0.00037 seconds |
./spec/standings_spec.rb[1:7:1]          | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:7:2]          | passed | 0.00033 seconds |
./spec/standings_spec.rb[1:8:1]          | passed | 0.00055 seconds |
./spec/standings_spec.rb[1:9:1:1]        | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:9:1:2]        | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:9:1:3]        | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:9:2:1]        | passed | 0.00087 seconds |
./spec/standings_spec.rb[1:9:3:1]        | passed | 0.0012 seconds  |
./spec/standings_spec.rb[1:9:4:1]        | passed | 0.00058 seconds |
./spec/standings_spec.rb[1:9:4:2]        | passed | 0.00056 seconds |
./spec/standings_spec.rb[1:9:5:1]        | passed | 0.00072 seconds |
./spec/standings_spec.rb[1:9:5:2]        | passed | 0.0006 seconds  |
./spec/standings_spec.rb[1:9:5:3]        | passed | 0.00134 seconds |
./spec/standings_spec.rb[1:9:6:1:1]      | passed | 0.00078 seconds |
./spec/standings_spec.rb[1:9:6:1:2]      | passed | 0.00061 seconds |
./spec/standings_spec.rb[1:9:6:1:3]      | passed | 0.00081 seconds |
./spec/standings_spec.rb[1:9:6:2:1]      | passed | 0.00092 seconds |
./spec/standings_spec.rb[1:9:6:2:2]      | passed | 0.00058 seconds |
./spec/standings_spec.rb[1:9:6:2:3]      | passed | 0.00084 seconds |
./spec/standings_spec.rb[1:10:1]         | passed | 0.00051 seconds |
./spec/team_mapping_spec.rb[1:1:1]       | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:2]       | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:3]       | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:1:4]       | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:5]       | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:6]       | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:7]       | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:8]       | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:9]       | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:10]      | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:11]      | passed | 0.00113 seconds |
./spec/team_mapping_spec.rb[1:1:12]      | passed | 0.00121 seconds |
./spec/team_mapping_spec.rb[1:1:13]      | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:1]       | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:2:2]       | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:2:3]       | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:2:4]       | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:5]       | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:6]       | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:1]       | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:3:2]       | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:3]       | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:3:4]       | passed | 0.00075 seconds |
