example_id                                      | status | run_time        |
./spec/bet_stats_calculator_spec.rb[1:16:2]     | passed | 0.00007 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:1]     | passed | 0.0009 seconds  |
./spec/bet_stats_calculator_spec.rb[1:17:2]     | passed | 0.00072 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:3]     | passed | 0.00209 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:1]     | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:2]     | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:3]     | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:1]     | passed | 0.00035 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:2]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:20:1]     | passed | 0.00466 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:1]     | passed | 0.0003 seconds  |
./spec/bet_stats_calculator_spec.rb[1:21:2]     | passed | 0.00267 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:3]     | passed | 0.00131 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:1]     | passed | 0.00114 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:2]     | passed | 0.00142 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:3]     | passed | 0.00114 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:4]     | passed | 0.00113 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:1]     | passed | 0.00138 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:2]     | passed | 0.00115 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:3]     | passed | 0.00114 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:1]     | passed | 0.00065 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:2]     | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:3]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:4]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:5]     | passed | 0.0004 seconds  |
./spec/bet_stats_calculator_spec.rb[1:24:6]     | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:7]     | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:8]     | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:1]     | passed | 0.00371 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:2]     | passed | 0.00114 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:1]     | passed | 0.00208 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:2]     | passed | 0.00127 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:3]     | passed | 0.00135 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:1:1]   | passed | 0.00154 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:2:1]   | passed | 0.00163 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:1]   | passed | 0.00317 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:2]   | passed | 0.00259 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:4:1]   | passed | 0.00073 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:1]  | passed | 0.00017 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:2]  | passed | 0.00019 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:1]  | passed | 0.00056 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:2]  | passed | 0.00058 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:1]  | passed | 0.00169 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:2]  | passed | 0.00021 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:1]  | passed | 0.00056 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:2]  | passed | 0.0002 seconds  |
./spec/historical_stats_tracker_spec.rb[1:5:1]  | passed | 0.00051 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:2]  | passed | 0.00025 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:1]  | passed | 0.00062 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:2]  | passed | 0.00047 seconds |
./spec/html_accessibility_spec.rb[1:1:1]        | passed | 0.126 seconds   |
./spec/html_accessibility_spec.rb[1:1:2]        | passed | 0.12864 seconds |
./spec/html_accessibility_spec.rb[1:1:3]        | passed | 0.13869 seconds |
./spec/html_accessibility_spec.rb[1:1:4]        | passed | 0.12478 seconds |
./spec/html_accessibility_spec.rb[1:1:5]        | passed | 0.138 seconds   |
./spec/html_accessibility_spec.rb[1:1:6]        | passed | 0.92561 seconds |
./spec/html_accessibility_spec.rb[1:2:1]        | passed | 0.10778 seconds |
./spec/html_accessibility_spec.rb[1:2:2]        | passed | 0.11781 seconds |
./spec/html_accessibility_spec.rb[1:3:1]        | passed | 0.10786 seconds |
./spec/playoff_processor_spec.rb[1:1:1]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:1:2]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:1:3]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:2:1]         | passed | 0.00023 seconds |
./spec/playoff_processor_spec.rb[1:2:2]         | passed | 0.00024 seconds |
./spec/playoff_processor_spec.rb[1:2:3]         | passed | 0.00055 seconds |
./spec/playoff_processor_spec.rb[1:2:4]         | passed | 0.00087 seconds |
./spec/playoff_processor_spec.rb[1:3:1]         | passed | 0.00057 seconds |
./spec/playoff_processor_spec.rb[1:3:2]         | passed | 0.00067 seconds |
./spec/playoff_processor_spec.rb[1:3:3]         | passed | 0.00078 seconds |
./spec/playoff_processor_spec.rb[1:3:4]         | passed | 0.00048 seconds |
./spec/playoff_processor_spec.rb[1:4:1]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:4:2]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:3]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:4:4]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:5:1]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:2]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:5:3]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:5:4]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:6:1]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:6:2]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:7:1]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:7:2]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:3]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:8:1]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:8:2]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:9:1]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:2]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:9:3]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:10:1]        | passed | 0.00027 seconds |
./spec/playoff_processor_spec.rb[1:10:2]        | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:10:3]        | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:11:1]        | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:11:2]        | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:11:3]        | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:11:4]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:5]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:12:1]        | passed | 0.00028 seconds |
./spec/playoff_processor_spec.rb[1:13:1]        | passed | 0.00066 seconds |
./spec/playoff_processor_spec.rb[1:13:2]        | passed | 0.00052 seconds |
./spec/playoff_processor_spec.rb[1:13:3]        | passed | 0.00042 seconds |
./spec/playoff_processor_spec.rb[1:13:4]        | passed | 0.00054 seconds |
./spec/playoff_processor_spec.rb[1:13:5]        | passed | 0.00048 seconds |
./spec/standings_history_tracker_spec.rb[1:1:1] | passed | 0.00019 seconds |
./spec/standings_history_tracker_spec.rb[1:1:2] | passed | 0.00103 seconds |
./spec/standings_history_tracker_spec.rb[1:1:3] | passed | 0.00053 seconds |
./spec/standings_history_tracker_spec.rb[1:2:1] | passed | 0.00021 seconds |
./spec/standings_history_tracker_spec.rb[1:2:2] | passed | 0.00062 seconds |
./spec/standings_history_tracker_spec.rb[1:2:3] | passed | 0.00036 seconds |
./spec/standings_history_tracker_spec.rb[1:3:1] | passed | 0.00031 seconds |
./spec/standings_history_tracker_spec.rb[1:4:1] | passed | 0.00048 seconds |
./spec/standings_history_tracker_spec.rb[1:4:2] | passed | 0.00067 seconds |
./spec/standings_history_tracker_spec.rb[1:4:3] | passed | 0.00554 seconds |
./spec/standings_history_tracker_spec.rb[1:4:4] | passed | 0.15446 seconds |
./spec/standings_history_tracker_spec.rb[1:4:5] | passed | 0.00065 seconds |
./spec/standings_spec.rb[1:1:1]                 | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:1:2]                 | passed | 0.00049 seconds |
./spec/standings_spec.rb[1:1:3]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:2:1]                 | passed | 0.00036 seconds |
./spec/standings_spec.rb[1:2:2]                 | passed | 0.00041 seconds |
./spec/standings_spec.rb[1:2:3]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:3:1]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:3:2]                 | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:3:3]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:4:1]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:4:2]                 | passed | 0.00044 seconds |
./spec/standings_spec.rb[1:4:3]                 | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:5:1]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:5:2]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:5:3]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:5:4]                 | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:6:1]                 | passed | 0.00031 seconds |
./spec/standings_spec.rb[1:7:1]                 | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:7:2]                 | passed | 0.00033 seconds |
./spec/standings_spec.rb[1:8:1]                 | passed | 0.00059 seconds |
./spec/standings_spec.rb[1:9:1:1]               | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:9:1:2]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:9:1:3]               | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:9:2:1]               | passed | 0.00159 seconds |
./spec/standings_spec.rb[1:9:3:1]               | passed | 0.10629 seconds |
./spec/standings_spec.rb[1:9:4:1]               | passed | 0.00247 seconds |
./spec/standings_spec.rb[1:9:4:2]               | passed | 0.00234 seconds |
./spec/standings_spec.rb[1:9:4:3]               | passed | 0.00273 seconds |
./spec/standings_spec.rb[1:9:4:4]               | passed | 0.00318 seconds |
./spec/standings_spec.rb[1:9:5:1]               | passed | 0.00092 seconds |
./spec/standings_spec.rb[1:9:5:2]               | passed | 0.00061 seconds |
./spec/standings_spec.rb[1:9:5:3]               | passed | 0.00044 seconds |
./spec/standings_spec.rb[1:9:6:1:1]             | passed | 0.00096 seconds |
./spec/standings_spec.rb[1:9:6:1:2]             | passed | 0.00059 seconds |
./spec/standings_spec.rb[1:9:6:1:3]             | passed | 0.00086 seconds |
./spec/standings_spec.rb[1:9:6:2:1]             | passed | 0.00086 seconds |
./spec/standings_spec.rb[1:9:6:2:2]             | passed | 0.00061 seconds |
./spec/standings_spec.rb[1:9:6:2:3]             | passed | 0.00104 seconds |
./spec/standings_spec.rb[1:10:1]                | passed | 0.00262 seconds |
./spec/standings_spec.rb[1:11:1]                | passed | 0.00232 seconds |
./spec/standings_spec.rb[1:11:2]                | passed | 0.00228 seconds |
./spec/standings_spec.rb[1:11:3]                | passed | 0.00245 seconds |
./spec/standings_spec.rb[1:11:4]                | passed | 0.00293 seconds |
./spec/standings_spec.rb[1:11:5]                | passed | 0.00257 seconds |
./spec/standings_spec.rb[1:11:6]                | passed | 0.00458 seconds |
./spec/team_mapping_spec.rb[1:1:1]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:2]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:3]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:4]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:5]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:6]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:7]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:8]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:9]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:10]             | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:11]             | passed | 0.00213 seconds |
./spec/team_mapping_spec.rb[1:1:12]             | passed | 0.00165 seconds |
./spec/team_mapping_spec.rb[1:1:13]             | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:1]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:2]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:2:3]              | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:2:4]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:5]              | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:2:6]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:3:1]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:3:2]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:3:3]              | passed | 0.00013 seconds |
./spec/team_mapping_spec.rb[1:3:4]              | passed | 0.00017 seconds |
