example_id                                      | status | run_time        |
./spec/standings_history_tracker_spec.rb[1:4:5] | passed | 0.00052 seconds |
./spec/standings_spec.rb[1:1:1]                 | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:1:2]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:1:3]                 | passed | 0.00033 seconds |
./spec/standings_spec.rb[1:2:1]                 | passed | 0.00047 seconds |
./spec/standings_spec.rb[1:2:2]                 | passed | 0.00079 seconds |
./spec/standings_spec.rb[1:2:3]                 | passed | 0.00048 seconds |
./spec/standings_spec.rb[1:3:1]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:3:2]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:3:3]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:4:1]                 | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:4:2]                 | passed | 0.00077 seconds |
./spec/standings_spec.rb[1:4:3]                 | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:5:1]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:5:2]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:5:3]                 | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:5:4]                 | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:6:1]                 | passed | 0.00064 seconds |
./spec/standings_spec.rb[1:7:1]                 | passed | 0.00033 seconds |
./spec/standings_spec.rb[1:7:2]                 | passed | 0.00035 seconds |
./spec/standings_spec.rb[1:8:1]                 | passed | 0.00071 seconds |
./spec/standings_spec.rb[1:9:1:1]               | passed | 0.00056 seconds |
./spec/standings_spec.rb[1:9:1:2]               | passed | 0.00065 seconds |
./spec/standings_spec.rb[1:9:1:3]               | passed | 0.00045 seconds |
./spec/standings_spec.rb[1:9:2:1]               | passed | 0.00102 seconds |
./spec/standings_spec.rb[1:9:3:1]               | passed | 0.10404 seconds |
./spec/standings_spec.rb[1:9:4:1]               | passed | 0.00233 seconds |
./spec/standings_spec.rb[1:9:4:2]               | passed | 0.00335 seconds |
./spec/standings_spec.rb[1:9:5:1]               | passed | 0.00058 seconds |
./spec/standings_spec.rb[1:9:5:2]               | passed | 0.00099 seconds |
./spec/standings_spec.rb[1:9:5:3]               | passed | 0.00056 seconds |
./spec/standings_spec.rb[1:9:6:1:1]             | passed | 0.00084 seconds |
./spec/standings_spec.rb[1:9:6:1:2]             | passed | 0.00086 seconds |
./spec/standings_spec.rb[1:9:6:1:3]             | passed | 0.00096 seconds |
./spec/standings_spec.rb[1:9:6:2:1]             | passed | 0.00084 seconds |
./spec/standings_spec.rb[1:9:6:2:2]             | passed | 0.00127 seconds |
./spec/standings_spec.rb[1:9:6:2:3]             | passed | 0.0013 seconds  |
./spec/standings_spec.rb[1:10:1]                | passed | 0.00247 seconds |
./spec/team_mapping_spec.rb[1:1:1]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:2]              | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:3]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:1:4]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:1:5]              | passed | 0.00128 seconds |
./spec/team_mapping_spec.rb[1:1:6]              | passed | 0.00014 seconds |
./spec/team_mapping_spec.rb[1:1:7]              | passed | 0.00013 seconds |
./spec/team_mapping_spec.rb[1:1:8]              | passed | 0.00049 seconds |
./spec/team_mapping_spec.rb[1:1:9]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:1:10]             | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:1:11]             | passed | 0.0084 seconds  |
./spec/team_mapping_spec.rb[1:1:12]             | passed | 0.01368 seconds |
./spec/team_mapping_spec.rb[1:1:13]             | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:1]              | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:2:2]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:3]              | passed | 0.00064 seconds |
./spec/team_mapping_spec.rb[1:2:4]              | passed | 0.00015 seconds |
./spec/team_mapping_spec.rb[1:2:5]              | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:2:6]              | passed | 0.00013 seconds |
./spec/team_mapping_spec.rb[1:3:1]              | passed | 0.00016 seconds |
./spec/team_mapping_spec.rb[1:3:2]              | passed | 0.00016 seconds |
./spec/team_mapping_spec.rb[1:3:3]              | passed | 0.00022 seconds |
./spec/team_mapping_spec.rb[1:3:4]              | passed | 0.00026 seconds |
