example_id                                    | status | run_time        |
./spec/html_accessibility_spec.rb[1:3:1]      | passed | 0.01707 seconds |
./spec/playoff_processor_spec.rb[1:1:1]       | passed | 0.00016 seconds |
./spec/playoff_processor_spec.rb[1:1:2]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:1:3]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:2:1]       | passed | 0.00024 seconds |
./spec/playoff_processor_spec.rb[1:2:2]       | passed | 0.0002 seconds  |
./spec/playoff_processor_spec.rb[1:2:3]       | passed | 0.00021 seconds |
./spec/playoff_processor_spec.rb[1:2:4]       | passed | 0.00086 seconds |
./spec/playoff_processor_spec.rb[1:3:1]       | passed | 0.00055 seconds |
./spec/playoff_processor_spec.rb[1:3:2]       | passed | 0.00058 seconds |
./spec/playoff_processor_spec.rb[1:3:3]       | passed | 0.00088 seconds |
./spec/playoff_processor_spec.rb[1:3:4]       | passed | 0.00043 seconds |
./spec/playoff_processor_spec.rb[1:4:1]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:2]       | passed | 0.00104 seconds |
./spec/playoff_processor_spec.rb[1:4:3]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:4]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:1]       | passed | 0.00125 seconds |
./spec/playoff_processor_spec.rb[1:5:2]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:3]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:4]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:6:1]       | passed | 0.00133 seconds |
./spec/playoff_processor_spec.rb[1:6:2]       | passed | 0.00116 seconds |
./spec/playoff_processor_spec.rb[1:7:1]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:7:2]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:3]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:8:1]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:8:2]       | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:9:1]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:2]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:3]       | passed | 0.0012 seconds  |
./spec/playoff_processor_spec.rb[1:10:1]      | passed | 0.00085 seconds |
./spec/playoff_processor_spec.rb[1:10:2]      | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:10:3]      | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:11:1]      | passed | 0.00129 seconds |
./spec/playoff_processor_spec.rb[1:11:2]      | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:11:3]      | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:4]      | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:5]      | passed | 0.0009 seconds  |
./spec/playoff_processor_spec.rb[1:12:1]      | passed | 0.00023 seconds |
./spec/playoff_processor_spec.rb[1:13:1]      | passed | 0.00049 seconds |
./spec/playoff_processor_spec.rb[1:13:2]      | passed | 0.0005 seconds  |
./spec/playoff_processor_spec.rb[1:13:3]      | passed | 0.00039 seconds |
./spec/playoff_processor_spec.rb[1:13:4]      | passed | 0.00046 seconds |
./spec/playoff_processor_spec.rb[1:13:5]      | passed | 0.00046 seconds |
./spec/standings_spec.rb[1:1:1]               | passed | 0.00021 seconds |
./spec/standings_spec.rb[1:1:2]               | passed | 0.00021 seconds |
./spec/standings_spec.rb[1:1:3]               | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:2:1]               | passed | 0.00031 seconds |
./spec/standings_spec.rb[1:2:2]               | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:2:3]               | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:3:1]               | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:3:2]               | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:3:3]               | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:4:1]               | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:4:2]               | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:4:3]               | passed | 0.00038 seconds |
./spec/standings_spec.rb[1:5:1]               | passed | 0.00037 seconds |
./spec/standings_spec.rb[1:5:2]               | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:5:3]               | passed | 0.00021 seconds |
./spec/standings_spec.rb[1:5:4]               | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:6:1]               | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:7:1]               | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:7:2]               | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:8:1]               | passed | 0.00069 seconds |
./spec/standings_spec.rb[1:9:1:1]             | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:9:1:2]             | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:9:1:3]             | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:9:2:1]             | passed | 0.00471 seconds |
./spec/standings_spec.rb[1:9:3:1]             | passed | 0.00196 seconds |
./spec/standings_spec.rb[1:9:4:1]             | passed | 0.00052 seconds |
./spec/standings_spec.rb[1:9:4:2]             | passed | 0.00049 seconds |
./spec/standings_spec.rb[1:9:5:1]             | passed | 0.00066 seconds |
./spec/standings_spec.rb[1:9:5:2]             | passed | 0.00077 seconds |
./spec/standings_spec.rb[1:9:5:3]             | passed | 0.00044 seconds |
./spec/standings_spec.rb[1:9:6:1:1]           | passed | 0.00082 seconds |
./spec/standings_spec.rb[1:9:6:1:2]           | passed | 0.00079 seconds |
./spec/standings_spec.rb[1:9:6:1:3]           | passed | 0.00082 seconds |
./spec/standings_spec.rb[1:9:6:2:1]           | passed | 0.00078 seconds |
./spec/standings_spec.rb[1:9:6:2:2]           | passed | 0.00054 seconds |
./spec/standings_spec.rb[1:9:6:2:3]           | passed | 0.00079 seconds |
./spec/standings_spec.rb[1:10:1]              | passed | 0.00046 seconds |
./spec/team_mapping_spec.rb[1:1:1]            | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:2]            | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:3]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:4]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:5]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:6]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:7]            | passed | 0.0003 seconds  |
./spec/team_mapping_spec.rb[1:1:8]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:9]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:10]           | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:11]           | passed | 0.00107 seconds |
./spec/team_mapping_spec.rb[1:1:12]           | passed | 0.00168 seconds |
./spec/team_mapping_spec.rb[1:1:13]           | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:1]            | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:2]            | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:2:3]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:4]            | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:5]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:6]            | passed | 0.00013 seconds |
./spec/team_mapping_spec.rb[1:3:1]            | passed | 0.00017 seconds |
./spec/team_mapping_spec.rb[1:3:2]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:3:3]            | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:3:4]            | passed | 0.00016 seconds |
