example_id                                     | status | run_time        |
./spec/bet_stats_calculator_spec.rb[1:6:5]     | passed | 0.00012 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:6]     | passed | 0.00011 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:1]     | passed | 0.00026 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:2]     | passed | 0.00114 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:3]     | passed | 0.00129 seconds |
./spec/bet_stats_calculator_spec.rb[1:8:1]     | passed | 0.00027 seconds |
./spec/bet_stats_calculator_spec.rb[1:8:2]     | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:9:1]     | passed | 0.0004 seconds  |
./spec/bet_stats_calculator_spec.rb[1:9:2]     | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:10:1]    | passed | 0.00023 seconds |
./spec/bet_stats_calculator_spec.rb[1:10:2]    | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:11:1]    | passed | 0.00025 seconds |
./spec/bet_stats_calculator_spec.rb[1:12:1]    | passed | 0.00033 seconds |
./spec/bet_stats_calculator_spec.rb[1:13:1]    | passed | 0.36273 seconds |
./spec/bet_stats_calculator_spec.rb[1:13:2]    | passed | 0.3326 seconds  |
./spec/bet_stats_calculator_spec.rb[1:14:1:1]  | passed | 0.00032 seconds |
./spec/bet_stats_calculator_spec.rb[1:14:2:1]  | passed | 0.1198 seconds  |
./spec/bet_stats_calculator_spec.rb[1:15:1]    | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:15:2]    | passed | 0.00008 seconds |
./spec/bet_stats_calculator_spec.rb[1:16:1]    | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:16:2]    | passed | 0.00009 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:1]    | passed | 0.00154 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:2]    | passed | 0.00073 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:3]    | passed | 0.00257 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:1]    | passed | 0.00024 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:2]    | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:3]    | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:1]    | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:19:2]    | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:20:1]    | passed | 0.00297 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:1]    | passed | 0.00033 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:2]    | passed | 0.00068 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:3]    | passed | 0.0003 seconds  |
./spec/bet_stats_calculator_spec.rb[1:22:1]    | passed | 0.0013 seconds  |
./spec/bet_stats_calculator_spec.rb[1:22:2]    | passed | 0.00113 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:3]    | passed | 0.00145 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:4]    | passed | 0.00111 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:1]    | passed | 0.00117 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:2]    | passed | 0.00144 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:3]    | passed | 0.00127 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:1]    | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:2]    | passed | 0.00027 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:3]    | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:4]    | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:5]    | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:6]    | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:7]    | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:8]    | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:1]    | passed | 0.00145 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:2]    | passed | 0.00115 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:1]    | passed | 0.00115 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:2]    | passed | 0.00144 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:3]    | passed | 0.00121 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:1:1]  | passed | 0.00246 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:2:1]  | passed | 0.00142 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:1]  | passed | 0.00137 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:2]  | passed | 0.0013 seconds  |
./spec/bet_stats_calculator_spec.rb[1:27:4:1]  | passed | 0.00118 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:1] | passed | 0.0002 seconds  |
./spec/historical_stats_tracker_spec.rb[1:1:2] | passed | 0.00023 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:1] | passed | 0.00055 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:2] | passed | 0.00169 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:1] | passed | 0.00098 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:2] | passed | 0.00023 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:1] | passed | 0.00063 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:2] | passed | 0.00021 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:1] | passed | 0.00078 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:2] | passed | 0.00024 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:1] | passed | 0.0002 seconds  |
./spec/historical_stats_tracker_spec.rb[1:6:2] | passed | 0.0007 seconds  |
./spec/html_accessibility_spec.rb[1:1:1]       | passed | 0.32259 seconds |
./spec/html_accessibility_spec.rb[1:1:2]       | passed | 0.34198 seconds |
./spec/html_accessibility_spec.rb[1:1:3]       | passed | 0.81304 seconds |
./spec/html_accessibility_spec.rb[1:1:4]       | passed | 0.31761 seconds |
./spec/html_accessibility_spec.rb[1:1:5]       | passed | 0.65464 seconds |
./spec/html_accessibility_spec.rb[1:1:6]       | passed | 0.31851 seconds |
./spec/html_accessibility_spec.rb[1:2:1]       | passed | 0.3297 seconds  |
./spec/html_accessibility_spec.rb[1:2:2]       | passed | 0.31178 seconds |
./spec/html_accessibility_spec.rb[1:3:1]       | passed | 0.35167 seconds |
./spec/playoff_processor_spec.rb[1:1:1]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:1:2]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:1:3]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:2:1]        | passed | 0.00029 seconds |
./spec/playoff_processor_spec.rb[1:2:2]        | passed | 0.00025 seconds |
./spec/playoff_processor_spec.rb[1:2:3]        | passed | 0.00022 seconds |
./spec/playoff_processor_spec.rb[1:2:4]        | passed | 0.00084 seconds |
./spec/playoff_processor_spec.rb[1:3:1]        | passed | 0.00058 seconds |
./spec/playoff_processor_spec.rb[1:3:2]        | passed | 0.00092 seconds |
./spec/playoff_processor_spec.rb[1:3:3]        | passed | 0.00055 seconds |
./spec/playoff_processor_spec.rb[1:3:4]        | passed | 0.00048 seconds |
./spec/playoff_processor_spec.rb[1:4:1]        | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:4:2]        | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:4:3]        | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:4:4]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:5:1]        | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:5:2]        | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:5:3]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:5:4]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:6:1]        | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:6:2]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:1]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:7:2]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:3]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:8:1]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:8:2]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:9:1]        | passed | 0.00029 seconds |
./spec/playoff_processor_spec.rb[1:9:2]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:9:3]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:10:1]       | passed | 0.0004 seconds  |
./spec/playoff_processor_spec.rb[1:10:2]       | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:10:3]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:1]       | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:11:2]       | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:11:3]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:4]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:11:5]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:12:1]       | passed | 0.00033 seconds |
./spec/playoff_processor_spec.rb[1:13:1]       | passed | 0.00047 seconds |
./spec/playoff_processor_spec.rb[1:13:2]       | passed | 0.00058 seconds |
./spec/playoff_processor_spec.rb[1:13:3]       | passed | 0.00097 seconds |
./spec/playoff_processor_spec.rb[1:13:4]       | passed | 0.00058 seconds |
./spec/playoff_processor_spec.rb[1:13:5]       | passed | 0.0005 seconds  |
./spec/standings_spec.rb[1:1:1]                | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:1:2]                | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:1:3]                | passed | 0.00062 seconds |
./spec/standings_spec.rb[1:2:1]                | passed | 0.01189 seconds |
./spec/standings_spec.rb[1:2:2]                | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:2:3]                | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:3:1]                | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:3:2]                | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:3:3]                | passed | 0.00032 seconds |
./spec/standings_spec.rb[1:4:1]                | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:4:2]                | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:4:3]                | passed | 0.00069 seconds |
./spec/standings_spec.rb[1:5:1]                | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:5:2]                | passed | 0.00038 seconds |
./spec/standings_spec.rb[1:5:3]                | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:5:4]                | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:6:1]                | passed | 0.00242 seconds |
./spec/standings_spec.rb[1:7:1]                | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:7:2]                | passed | 0.00089 seconds |
./spec/standings_spec.rb[1:8:1]                | passed | 0.00614 seconds |
./spec/standings_spec.rb[1:9:1:1]              | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:9:1:2]              | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:9:1:3]              | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:9:2:1]              | passed | 0.00117 seconds |
./spec/standings_spec.rb[1:9:3:1]              | passed | 0.37073 seconds |
./spec/standings_spec.rb[1:9:4:1]              | passed | 0.00066 seconds |
./spec/standings_spec.rb[1:9:4:2]              | passed | 0.00053 seconds |
./spec/standings_spec.rb[1:9:5:1]              | passed | 0.00081 seconds |
./spec/standings_spec.rb[1:9:5:2]              | passed | 0.00087 seconds |
./spec/standings_spec.rb[1:9:5:3]              | passed | 0.00053 seconds |
./spec/standings_spec.rb[1:9:6:1:1]            | passed | 0.00081 seconds |
./spec/standings_spec.rb[1:9:6:1:2]            | passed | 0.00067 seconds |
./spec/standings_spec.rb[1:9:6:1:3]            | passed | 0.00096 seconds |
./spec/standings_spec.rb[1:9:6:2:1]            | passed | 0.00102 seconds |
./spec/standings_spec.rb[1:9:6:2:2]            | passed | 0.00065 seconds |
./spec/standings_spec.rb[1:9:6:2:3]            | passed | 0.00093 seconds |
./spec/standings_spec.rb[1:10:1]               | passed | 0.00062 seconds |
./spec/team_mapping_spec.rb[1:1:1]             | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:2]             | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:3]             | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:4]             | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:5]             | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:6]             | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:7]             | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:8]             | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:9]             | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:10]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:11]            | passed | 0.00106 seconds |
./spec/team_mapping_spec.rb[1:1:12]            | passed | 0.00111 seconds |
./spec/team_mapping_spec.rb[1:1:13]            | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:1]             | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:2]             | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:3]             | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:2:4]             | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:5]             | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:2:6]             | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:1]             | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:2]             | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:3]             | passed | 0.00013 seconds |
./spec/team_mapping_spec.rb[1:3:4]             | passed | 0.00019 seconds |
