example_id                                      | status | run_time        |
./spec/bet_stats_calculator_spec.rb[1:20:1]     | passed | 0.00165 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:1]     | passed | 0.00031 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:2]     | passed | 0.0007 seconds  |
./spec/bet_stats_calculator_spec.rb[1:21:3]     | passed | 0.00039 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:1]     | passed | 0.00143 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:2]     | passed | 0.00119 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:3]     | passed | 0.0017 seconds  |
./spec/bet_stats_calculator_spec.rb[1:22:4]     | passed | 0.00117 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:1]     | passed | 0.0025 seconds  |
./spec/bet_stats_calculator_spec.rb[1:23:2]     | passed | 0.00318 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:3]     | passed | 0.00427 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:1]     | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:2]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:3]     | passed | 0.00155 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:4]     | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:5]     | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:6]     | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:7]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:8]     | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:1]     | passed | 0.00503 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:2]     | passed | 0.00425 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:1]     | passed | 0.00241 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:2]     | passed | 0.00184 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:3]     | passed | 0.00113 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:1:1]   | passed | 0.00156 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:2:1]   | passed | 0.00274 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:1]   | passed | 0.00149 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:2]   | passed | 0.00137 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:4:1]   | passed | 0.00063 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:1]  | passed | 0.00017 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:2]  | passed | 0.00021 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:1]  | passed | 0.00043 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:2]  | passed | 0.00081 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:1]  | passed | 0.00225 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:2]  | passed | 0.00023 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:1]  | passed | 0.00096 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:2]  | passed | 0.00024 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:1]  | passed | 0.00082 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:2]  | passed | 0.0003 seconds  |
./spec/historical_stats_tracker_spec.rb[1:6:1]  | passed | 0.00019 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:2]  | passed | 0.00049 seconds |
./spec/html_accessibility_spec.rb[1:1:1]        | passed | 0.1326 seconds  |
./spec/html_accessibility_spec.rb[1:1:2]        | passed | 0.15402 seconds |
./spec/html_accessibility_spec.rb[1:1:3]        | passed | 0.3673 seconds  |
./spec/html_accessibility_spec.rb[1:1:4]        | passed | 0.16842 seconds |
./spec/html_accessibility_spec.rb[1:1:5]        | passed | 0.14035 seconds |
./spec/html_accessibility_spec.rb[1:1:6]        | passed | 0.13821 seconds |
./spec/html_accessibility_spec.rb[1:2:1]        | passed | 0.15684 seconds |
./spec/html_accessibility_spec.rb[1:2:2]        | passed | 0.1501 seconds  |
./spec/html_accessibility_spec.rb[1:3:1]        | passed | 0.14914 seconds |
./spec/playoff_processor_spec.rb[1:1:1]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:1:2]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:1:3]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:2:1]         | passed | 0.00025 seconds |
./spec/playoff_processor_spec.rb[1:2:2]         | passed | 0.00023 seconds |
./spec/playoff_processor_spec.rb[1:2:3]         | passed | 0.00022 seconds |
./spec/playoff_processor_spec.rb[1:2:4]         | passed | 0.0015 seconds  |
./spec/playoff_processor_spec.rb[1:3:1]         | passed | 0.00059 seconds |
./spec/playoff_processor_spec.rb[1:3:2]         | passed | 0.00068 seconds |
./spec/playoff_processor_spec.rb[1:3:3]         | passed | 0.00078 seconds |
./spec/playoff_processor_spec.rb[1:3:4]         | passed | 0.00047 seconds |
./spec/playoff_processor_spec.rb[1:4:1]         | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:4:2]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:3]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:4]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:5:1]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:2]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:5:3]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:5:4]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:6:1]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:6:2]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:7:1]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:2]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:3]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:8:1]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:8:2]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:9:1]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:2]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:3]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:10:1]        | passed | 0.00015 seconds |
./spec/playoff_processor_spec.rb[1:10:2]        | passed | 0.00015 seconds |
./spec/playoff_processor_spec.rb[1:10:3]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:1]        | passed | 0.00015 seconds |
./spec/playoff_processor_spec.rb[1:11:2]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:3]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:4]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:5]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:12:1]        | passed | 0.00024 seconds |
./spec/playoff_processor_spec.rb[1:13:1]        | passed | 0.00203 seconds |
./spec/playoff_processor_spec.rb[1:13:2]        | passed | 0.00061 seconds |
./spec/playoff_processor_spec.rb[1:13:3]        | passed | 0.00052 seconds |
./spec/playoff_processor_spec.rb[1:13:4]        | passed | 0.00053 seconds |
./spec/playoff_processor_spec.rb[1:13:5]        | passed | 0.00048 seconds |
./spec/standings_history_tracker_spec.rb[1:1:1] | passed | 0.00019 seconds |
./spec/standings_history_tracker_spec.rb[1:1:2] | passed | 0.00023 seconds |
./spec/standings_history_tracker_spec.rb[1:1:3] | passed | 0.00017 seconds |
./spec/standings_history_tracker_spec.rb[1:2:1] | passed | 0.00021 seconds |
./spec/standings_history_tracker_spec.rb[1:2:2] | passed | 0.00033 seconds |
./spec/standings_history_tracker_spec.rb[1:2:3] | passed | 0.0005 seconds  |
./spec/standings_history_tracker_spec.rb[1:3:1] | passed | 0.00057 seconds |
./spec/standings_history_tracker_spec.rb[1:4:1] | passed | 0.00042 seconds |
./spec/standings_history_tracker_spec.rb[1:4:2] | passed | 0.00057 seconds |
./spec/standings_history_tracker_spec.rb[1:4:3] | passed | 0.00099 seconds |
./spec/standings_history_tracker_spec.rb[1:4:4] | passed | 0.19353 seconds |
./spec/standings_history_tracker_spec.rb[1:4:5] | passed | 0.00069 seconds |
./spec/standings_spec.rb[1:1:1]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:1:2]                 | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:1:3]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:2:1]                 | passed | 0.01176 seconds |
./spec/standings_spec.rb[1:2:2]                 | passed | 0.00032 seconds |
./spec/standings_spec.rb[1:2:3]                 | passed | 0.00073 seconds |
./spec/standings_spec.rb[1:3:1]                 | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:3:2]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:3:3]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:4:1]                 | passed | 0.00037 seconds |
./spec/standings_spec.rb[1:4:2]                 | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:4:3]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:5:1]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:5:2]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:5:3]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:5:4]                 | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:6:1]                 | passed | 0.00177 seconds |
./spec/standings_spec.rb[1:7:1]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:7:2]                 | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:8:1]                 | passed | 0.00065 seconds |
./spec/standings_spec.rb[1:9:1:1]               | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:9:1:2]               | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:9:1:3]               | passed | 0.00038 seconds |
./spec/standings_spec.rb[1:9:2:1]               | passed | 0.00093 seconds |
./spec/standings_spec.rb[1:9:3:1]               | passed | 0.5981 seconds  |
./spec/standings_spec.rb[1:9:4:1]               | passed | 0.00258 seconds |
./spec/standings_spec.rb[1:9:4:2]               | passed | 0.00279 seconds |
./spec/standings_spec.rb[1:9:4:3]               | passed | 0.00295 seconds |
./spec/standings_spec.rb[1:9:4:4]               | passed | 0.00308 seconds |
./spec/standings_spec.rb[1:9:5:1]               | passed | 0.00083 seconds |
./spec/standings_spec.rb[1:9:5:2]               | passed | 0.00066 seconds |
./spec/standings_spec.rb[1:9:5:3]               | passed | 0.00138 seconds |
./spec/standings_spec.rb[1:9:6:1:1]             | passed | 0.00108 seconds |
./spec/standings_spec.rb[1:9:6:1:2]             | passed | 0.0006 seconds  |
./spec/standings_spec.rb[1:9:6:1:3]             | passed | 0.00086 seconds |
./spec/standings_spec.rb[1:9:6:2:1]             | passed | 0.00078 seconds |
./spec/standings_spec.rb[1:9:6:2:2]             | passed | 0.00059 seconds |
./spec/standings_spec.rb[1:9:6:2:3]             | passed | 0.00117 seconds |
./spec/standings_spec.rb[1:10:1]                | passed | 0.00266 seconds |
./spec/standings_spec.rb[1:11:1]                | passed | 0.00349 seconds |
./spec/standings_spec.rb[1:11:2]                | passed | 0.00243 seconds |
./spec/standings_spec.rb[1:11:3]                | passed | 0.00241 seconds |
./spec/standings_spec.rb[1:11:4]                | passed | 0.00233 seconds |
./spec/standings_spec.rb[1:11:5]                | passed | 0.00769 seconds |
./spec/standings_spec.rb[1:11:6]                | passed | 0.0053 seconds  |
./spec/team_mapping_spec.rb[1:1:1]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:2]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:3]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:4]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:5]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:6]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:7]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:8]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:9]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:10]             | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:11]             | passed | 0.00114 seconds |
./spec/team_mapping_spec.rb[1:1:12]             | passed | 0.00121 seconds |
./spec/team_mapping_spec.rb[1:1:13]             | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:1]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:2]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:2:3]              | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:2:4]              | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:2:5]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:6]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:3:1]              | passed | 0.00014 seconds |
./spec/team_mapping_spec.rb[1:3:2]              | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:3]              | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:3:4]              | passed | 0.00018 seconds |
